Channel,Date,Start Time,Program Name,Episode Name,Episode Number,Description
9.3,03/23/2025,18:00:00,Mystery League,Time Capsule Mystery,#1,"Fifth grade detectives Millie, Mike and Marta attempt to solve the never-ending mysteries of the fictional small Arkansas town of Mulberry Springs."
9.3,03/23/2025,18:30:00,Mystery League,Show and Tell Mystery; Case of the Creek Cleanup,#2,"Fifth grade detectives Millie, Mike and Marta attempt to solve the never-ending mysteries of the fictional small Arkansas town of Mulberry Springs."
9.3,03/23/2025,19:00:00,Mystery League,Case of the Mystery Mash; Case of the Robot Teacher,#3,"Fifth grade detectives Millie, Mike and Marta attempt to solve the never-ending mysteries of the fictional small Arkansas town of Mulberry Springs."
9.3,03/23/2025,19:30:00,Mystery League,Mystery of the Helpful Hero; Diner Disaster,#4,"Fifth grade detectives Millie, Mike and Marta attempt to solve the never-ending mysteries of the fictional small Arkansas town of Mulberry Springs."
9.3,03/23/2025,20:00:00,Cyberchase,"Trees, Please",#2,"After being warped into Cyberspace from a library computer, Matt leads friends Jackie and Inez as Cybersquad. With live hosts Bianca and Harry, the team must protect Motherboard from the evil Hacker who wants to rule Cyberspace. Using gadgets and following clues, the team solves math mysteries and any other problem that comes their way."
9.3,03/23/2025,20:30:00,Let's Go Luna!,You Can't Move the Moon; Lizardzilla!,#15,"Luna the moon guides three friends -- a wombat, a butterfly and a frog -- as they visit new places around the world with their parents' traveling performance troupe."
9.3,03/23/2025,21:00:00,Rosie's Rules,Dragon Drama; Rosie's Lucky Charm,#20,Five-year-old Mexican American Rosie Fuentes learns how the world around her works in her suburban Texas community.
9.3,03/23/2025,21:30:00,Xavier Riddle and the Secret Museum,I Am Hedy Lamarr; I Am Archimedes,#6,"Xavier Riddle, his sister, Yadina, and their friend, Brad, meet heroes from the past -- from Eleanor Roosevelt to Leonardo da Vinci."
9.3,03/23/2025,22:00:00,Alma's Way,A Tale of Two Almas; The Longest Race,#8,"Six-year old Alma, a Puerto Rican girl who lives with her family in the Bronx, learns to think for herself, making mistakes and finding solutions along the way."
9.3,03/23/2025,22:30:00,Molly of Denali,"Forget-You-Not; Fire, Food, & Family",#7,"The daily adventures of 10-year-old Alaska native Molly Mabray, her family, her dog Suki and her friends Tooey and Trini."
9.3,03/23/2025,23:00:00,Lyla in the Loop,The Artist Formerly Known as Liana; Jamaica Day,#24,Seven-year-old Lyla and her close-knit family address everyday problems together in the big city.
9.3,03/23/2025,23:30:00,Arthur,All About D.W.; Blockheads,#3,"Bespectacled aardvark Arthur Read demonstrates to kids how to deal with such childhood traumas and challenges as homework, teachers and bullies. He also has to contend with his sisters, but loves playing with his friends: tomboy Francine, foodie and best pal Buster, supersmart Brain, rich girl Muffy and geography expert Sue Ellen."
9.4,03/17/2025,00:00:00,America's Test Kitchen From Cook's Illustrated,Three-Cup Chicken and Smashed Cucumbers,#17,"Bridget Lancaster and Julia Collin Davison host a look inside America's Test Kitchen, which features a team of experts who check out the latest in cooking utensils, ingredients and cooking techniques. Whether they're trying to make the perfect roasted chicken with crispy skin or examining the science behind cooking with baking powder, team members try to offer unbiased and useful tips that can save viewers money, time and effort in their own kitchens. The basic team is frequently joined by other test cooks, as well as blind-taste judges."
9.4,03/17/2025,00:30:00,Christina Cooks: Back to the Cutting Board,How It All Vegan,#1,"Healthy, fresh Italian and Mediterranean recipes from Christina Pirello."
9.4,03/17/2025,01:00:00,Ireland With Michael,May the Road Rise to Meet You,#3,"Michael Londra travels around Ireland, celebrating its culture, history and music."
9.4,03/17/2025,01:30:00,Family Travel With Colleen Kelly,Family Travel on the Emerald Isle -- Ireland as a Family Getaway,#2,"Host and travel guide Colleen Kelly visits must-see destinations and family-friendly attractions throughout the United States and abroad. Designed to help families with vacation planning, each 30-minute episode offers behind-the-scenes tours that cover local culture and history, kid-friendly attractions and activities as well as family-friendly places to stay. From big cities such as Chicago and Los Angeles to international destinations like Ireland and Montreal, this series covers all the bases of vacation planning for families of all ages."
9.4,03/17/2025,02:00:00,No Passport Required,Seattle,#1,"This six-episode series hosted by chef Marcus Samuelsson offers viewers a culinary and anthropological exploration of the people, rituals and food of multicultural America. Each week, Marcus visits a new city to learn about how that city made its mark. Featuring musicians, poets, chefs, business owners, artists, community leaders and home cooks, the program spotlights people who have enhanced the nation's culture and cuisine. Some segments include the sights and sounds of Detroit's Arab-American community, how Vietnamese cuisine and culture have influenced New Orleans, and the flavors and heritage of the Haitian community in Miami."
9.4,03/17/2025,03:00:00,Hidden Ireland,,,"Exploring the hidden gems of the Emerald Isle, including Dublin, Cliffs of Moher, Belfast, Ashford Castle and Cape Clear; host Peter Greenberg."
9.4,03/17/2025,04:00:00,Jazzy Vegetarian,Super Party Menu,#11,"Laura Theodore presents easy vegetarian cooking to health-conscious viewers of all ages. Basing her healthy meals and snacks on traditional American cuisine, Laura prepares recipes without dairy, meat, eggs or animal products. From festive zucchini lasagna to chocolate desserts, Laura's recipes are also cholesterol-free. Other dishes include sunflower avocado rolls, pasta with broccoli and sun-dried tomatoes, oven-baked Moroccan stew and apple muffins with pumpkin seeds."
9.4,03/17/2025,04:30:00,Christina Cooks: Back to the Cutting Board,How It All Vegan,#1,"Healthy, fresh Italian and Mediterranean recipes from Christina Pirello."
9.4,03/17/2025,05:00:00,Craft in America,Nature,#2,"This award-winning series is a filmed journey of the history, artists and techniques of America's rich craft culture, with a particular focus on its diversity and ever-evolving ways."
9.4,03/17/2025,06:00:00,Classical Stretch: By Essentrics,,,Miranda Esmonde-White offers an exercise program for people of all ages and fitness levels.
9.4,03/17/2025,06:30:00,Paint This With Jerry Yarnell,"Hide and Seek, Part 2",#11,Fine art techniques with Jerry Yarnell.
9.4,03/17/2025,07:00:00,This Old House,Ridgewood: Sugar Maple Revival,#15,This Emmy-winning home-improvement series takes the mystery and fright factors out of remodeling and carpentry chores.
9.4,03/17/2025,07:30:00,"St. Patrick's Day Parade 2025: Live From Dublin, Ireland",,,"The 2025 St. Patrick's Day Parade in Dublin, Ireland, features marching bands from across the globe, performers and floats; hosts Mickela Mallozzi and Donal Skehan."
9.4,03/17/2025,09:00:00,Curious Traveler,"Curious Rothenburg ob der Tauber, Germany",#3,"Entertainment journalist Christine van Blokland takes viewers to some of the most intriguing European and North American cities in the world. At each location, viewers get a taste of the art, architecture, museums, monuments, houses of worship and city parks unique to each area. Van Blokland's list of ""Curious Questions"" sets the tone for each episode, and emphasizes the host's curiosity and quest for knowledge. From London to New York, the series explores the rich culture and mysteries of some of the world's most fascinating destinations."
9.4,03/17/2025,09:30:00,Ireland With Michael,Adventures in the North,#3,"Michael Londra travels around Ireland, celebrating its culture, history and music."
9.4,03/17/2025,10:00:00,Rick Steves' Europe,North England's Lake District and Durham,#9,"Rick Steves' guidebooks, public-radio program and numerous television series have made him an essential resource for travelers wishing to explore Europe. This program finds the knowledgeable host offering globetrotters a fresh perspective on lodgings, transportation and places to visit on their journeys. One thing that hasn't changed, however, is Steves' belief that travelers should become ""temporary locals,"" exploring not only major cities and the usual sites, but out-of-the-way locales that often produce the most authentic, and enjoyable, experiences of a trip."
9.4,03/17/2025,10:30:00,The Best of the Joy of Painting,Valley View,#14,"This series of episodes culled from the vast library of the late Bob Ross (""The Joy of Painting"") features the soft-spoken host sharing his painting techniques, including his ""wet-on-wet"" technique, and creating some of his best-loved scenes. From a cabin in the majestic mountains or a covered bride to an owl in a country barn or an autumnal forest scene, Ross creates a complete work of art in each episode -- many of which feature his trademark ""happy little clouds."" His soothing tone and words of encouragement inspire those painting along at home, and entrance those just watching to see him create his nature scenes."
9.4,03/17/2025,11:00:00,Baking With Julia,Pecan Sticky Buns and Savoury With Nancy Silverton,#11,"Julia Child hosts a how-to cooking show with the country's top pastry chefs, bakers, teachers and cookbook authors. Each expert visits Julia in her kitchen to demonstrate how to make his or her signature creation, providing techniques, tips and recipes."
9.4,03/17/2025,11:30:00,New Scandinavian Cooking,Bergen Food Renaissance,#9,"""New Scandinavian Cooking"" is a culinary show that isn't filmed in a kitchen or TV studio, which is common with most shows of the genre. The series is filmed on a variety of locations throughout Scandinavia, offering a visual tour of Northern European cuisine, culture and history. In each episode, recipes are prepared featuring locally sourced ingredients, ranging from berries and mushrooms to cod and mussels."
9.4,03/17/2025,12:00:00,Best of Sewing With Nancy,"Machine Embroidery in 6 Easy Lessons, Part 1",#10,"Contemporary sewing, quilting and home decorating ideas with Nancy Zieman."
9.4,03/17/2025,12:30:00,Paint This With Jerry Yarnell,"Hide and Seek, Part 2",#11,Fine art techniques with Jerry Yarnell.
9.4,03/17/2025,13:00:00,This Old House,Ridgewood: Sugar Maple Revival,#15,This Emmy-winning home-improvement series takes the mystery and fright factors out of remodeling and carpentry chores.
9.4,03/17/2025,13:30:00,"St. Patrick's Day Parade 2025: Live From Dublin, Ireland",,,"The 2025 St. Patrick's Day Parade in Dublin, Ireland, features marching bands from across the globe, performers and floats; hosts Mickela Mallozzi and Donal Skehan."
9.4,03/17/2025,15:00:00,Baking With Julia,Pecan Sticky Buns and Savoury With Nancy Silverton,#11,"Julia Child hosts a how-to cooking show with the country's top pastry chefs, bakers, teachers and cookbook authors. Each expert visits Julia in her kitchen to demonstrate how to make his or her signature creation, providing techniques, tips and recipes."
