Channel,Date,Start Time,Program Name,Episode Name,Episode Number,Description
9.3,03/18/2025,07:00:00,Sesame Street,The Sign Language ABCs,#23,"A longtime favorite of children and adults, and a staple of PBS, ""Sesame Street"" bridges many cultural and educational gaps with a fun program. Big Bird leads a cast of characters teaching children numbers, colors and the alphabet. Bert and Ernie, Oscar the Grouch and Grover are just a few of the other creatures involved in this show, set on a city street full of valuable learning opportunities."
9.3,03/18/2025,07:30:00,Milo,Milo the Footballer,#9,"A young cat, Milo, lives with his parents at their drycleaner; their robotic washing machine, Suds, lets Milo and his friends try on different outfits, introducing them to a realm of endless possibilities."
9.3,03/18/2025,08:00:00,Work It Out Wombats!,The Great Splendito; The Bike Wash,#35,A playful trio of marsupial siblings look for interesting problems to solve in their Treeborhood.
9.3,03/18/2025,08:30:00,Work It Out Wombats!,Moo Moo Choo Choo; Lake Bellyflop,#15,A playful trio of marsupial siblings look for interesting problems to solve in their Treeborhood.
9.3,03/18/2025,09:00:00,Daniel Tiger's Neighborhood,Daniel Finds Out What's Fair; O Finds Out What's Fair,#8,"The first series inspired by ""Mister Rogers Neighborhood,"" ""Daniel Tiger's Neighborhood"" features 4-year-old Daniel Tiger, son of the original program's Daniel Striped Tiger. Every day Daniel puts on his red sweater, ties his shoes, and invites a new generation of preschoolers into the Neighborhood of Make-Believe. Daniel shares his daily adventures with pals O the Owl, Katerina Kittycat, Prince Wednesday and Miss Elaina. With the help of Daniel and his friends, preschoolers have fun and learn practical skills necessary for growing and developing."
9.3,03/18/2025,09:30:00,Daniel Tiger's Neighborhood,Friends Help Each Other; Daniel Helps O Tell a Story,#7,"The first series inspired by ""Mister Rogers Neighborhood,"" ""Daniel Tiger's Neighborhood"" features 4-year-old Daniel Tiger, son of the original program's Daniel Striped Tiger. Every day Daniel puts on his red sweater, ties his shoes, and invites a new generation of preschoolers into the Neighborhood of Make-Believe. Daniel shares his daily adventures with pals O the Owl, Katerina Kittycat, Prince Wednesday and Miss Elaina. With the help of Daniel and his friends, preschoolers have fun and learn practical skills necessary for growing and developing."
9.3,03/18/2025,10:00:00,Carl the Collector,A Collection to Get Rid of; The Button Collection,#14,"The everyday adventures of Carl, an autistic raccoon, who loves collecting things."
9.3,03/18/2025,10:30:00,Curious George,Swimspiration; Museum of George,#15,"Curious George is a sweet African monkey who can't help but run into trouble. George's friend, ""The Man in the Yellow Hat,"" tries very hard to care for George and is always saving the day. The show's themes are about learning, forgiveness and playful curiosity."
9.3,03/18/2025,11:00:00,Donkey Hodie,Chili Jamboree; Hoof Dancing Is Hard,#6,Donkey Hodie and her pals follow their dreams and work together to find creative solutions to everyday problems.
9.3,03/18/2025,11:30:00,Donkey Hodie,A Donkey Hodie New Year,#21,Donkey Hodie and her pals follow their dreams and work together to find creative solutions to everyday problems.
9.3,03/18/2025,12:00:00,Elinor Wonders Why,Speedy Swimming; Strawberry Jam,#23,The adventures of an observant and curious bunny rabbit named Elinor and her friends Ari the bat and Olive the elephant.
9.3,03/18/2025,12:30:00,Rosie's Rules,Lights Out Rosie; Rosie Goes Camping,#9,Five-year-old Mexican American Rosie Fuentes learns how the world around her works in her suburban Texas community.
9.3,03/18/2025,13:00:00,Rosie's Rules,Sister Surprise; Rosie's Twin Day,#3,Five-year-old Mexican American Rosie Fuentes learns how the world around her works in her suburban Texas community.
9.3,03/18/2025,13:30:00,Xavier Riddle and the Secret Museum,I Am Ruth Bader Ginsburg,#4,"Xavier Riddle, his sister, Yadina, and their friend, Brad, meet heroes from the past -- from Eleanor Roosevelt to Leonardo da Vinci."
9.3,03/18/2025,14:00:00,Alma's Way,Chacho Gets a Bath; Frankie's Four Feet,#26,"Six-year old Alma, a Puerto Rican girl who lives with her family in the Bronx, learns to think for herself, making mistakes and finding solutions along the way."
9.3,03/18/2025,14:30:00,Alma's Way,Justice Sonia and Judge Alma; Justice Sonia and Umpire Alma,#1,"Six-year old Alma, a Puerto Rican girl who lives with her family in the Bronx, learns to think for herself, making mistakes and finding solutions along the way."
9.3,03/18/2025,15:00:00,Lyla in the Loop,Lemonade Champs; Double Dutch Dilemma,#5,Seven-year-old Lyla and her close-knit family address everyday problems together in the big city.
9.3,03/18/2025,15:30:00,Arthur,Buster's Book Battle; On the Buster Scale,#8,"Bespectacled aardvark Arthur Read demonstrates to kids how to deal with such childhood traumas and challenges as homework, teachers and bullies. He also has to contend with his sisters, but loves playing with his friends: tomboy Francine, foodie and best pal Buster, supersmart Brain, rich girl Muffy and geography expert Sue Ellen."
9.3,03/18/2025,16:00:00,Odd Squad,"Odd Together Now, Part 1 & 2",#33,"Young government agents Olive and Otto use math to investigate strange occurrences in their town. Produced by The Fred Rogers Co., this live-action series targets preschool and early elementary schoolchildren and their families. Odd Squad cases include disappearing zeroes, Santa's missing reindeer, runaway dinosaurs, and characters who escape from books. Throughout the series, Olive and Otto learn not only how to solve problems but also about working together, communication and perseverance."
9.3,03/18/2025,16:30:00,Skillsville,Game Tester; Interior Designer,#4,Three curious kids explore the world of video games and career possibilities.
9.3,03/18/2025,17:00:00,Wild Kratts,Mystery of the Mini Monkey Models,#7,"This show follows the adventures of animated versions of brothers Chris and Martin Kratt, hosts of such educational shows as ""Kratts' Creatures"" and ""Zoboomafoo."" In the show, the animated Kratts encounter wild animals during stories of adventure and mystery. The live-action Kratt brothers introduce each episode."
9.3,03/18/2025,17:30:00,Wild Kratts,Mystery of the Flamingo's Pink,#1,"This show follows the adventures of animated versions of brothers Chris and Martin Kratt, hosts of such educational shows as ""Kratts' Creatures"" and ""Zoboomafoo."" In the show, the animated Kratts encounter wild animals during stories of adventure and mystery. The live-action Kratt brothers introduce each episode."
9.3,03/18/2025,18:00:00,Lyla in the Loop,Lemonade Champs; Double Dutch Dilemma,#5,Seven-year-old Lyla and her close-knit family address everyday problems together in the big city.
9.3,03/18/2025,18:30:00,Nature Cat,Animal Rescue Crew; Nature of Dreams,#1,"This animated series centers on house cat Fred, a dreamer of the great outdoors. Once his family leaves for the day, Fred becomes Nature Cat and with the help of his animal friends, he embarks on action-packed adventures that allow him to explore the natural world. The series is voiced by comic actors, including ""Saturday Night Live"" alums Taran Killam (Nature Cat), Kate McKinnon (Squeeks), Bobby Moynihan (Hal) and Kenan Thompson (Ronald). Kate Micucci rounds out the cast as Daisy."
9.3,03/18/2025,19:00:00,Molly of Denali,Reading the Mud; Unsinkable Molly,#30,"The daily adventures of 10-year-old Alaska native Molly Mabray, her family, her dog Suki and her friends Tooey and Trini."
9.3,03/18/2025,19:30:00,Hero Elementary,"Bouncing Ideas; Leaning Tower, No Pizza",#22,"Members of the Sparks' Crew -- Lucita Sky, AJ Gadgets, Sara Snap and Benny Bubbles -- work with their teacher, Mr. Sparks, to help people and solve problems."
9.3,03/18/2025,20:00:00,Cyberchase,Clean-Up on Isle 8,#1,"After being warped into Cyberspace from a library computer, Matt leads friends Jackie and Inez as Cybersquad. With live hosts Bianca and Harry, the team must protect Motherboard from the evil Hacker who wants to rule Cyberspace. Using gadgets and following clues, the team solves math mysteries and any other problem that comes their way."
9.3,03/18/2025,20:30:00,Let's Go Luna!,Glocken Around the Clock; Good Knight,#28,"Luna the moon guides three friends -- a wombat, a butterfly and a frog -- as they visit new places around the world with their parents' traveling performance troupe."
9.3,03/18/2025,21:00:00,Rosie's Rules,Sister Surprise; Rosie's Twin Day,#3,Five-year-old Mexican American Rosie Fuentes learns how the world around her works in her suburban Texas community.
9.3,03/18/2025,21:30:00,Xavier Riddle and the Secret Museum,I Am Ruth Bader Ginsburg,#4,"Xavier Riddle, his sister, Yadina, and their friend, Brad, meet heroes from the past -- from Eleanor Roosevelt to Leonardo da Vinci."
9.3,03/18/2025,22:00:00,Alma's Way,Chacho Gets a Bath; Frankie's Four Feet,#26,"Six-year old Alma, a Puerto Rican girl who lives with her family in the Bronx, learns to think for herself, making mistakes and finding solutions along the way."
9.3,03/18/2025,22:30:00,Alma's Way,Justice Sonia and Judge Alma; Justice Sonia and Umpire Alma,#1,"Six-year old Alma, a Puerto Rican girl who lives with her family in the Bronx, learns to think for herself, making mistakes and finding solutions along the way."
9.3,03/18/2025,23:00:00,Lyla in the Loop,Lemonade Champs; Double Dutch Dilemma,#5,Seven-year-old Lyla and her close-knit family address everyday problems together in the big city.
9.3,03/18/2025,23:30:00,Arthur,Buster's Book Battle; On the Buster Scale,#8,"Bespectacled aardvark Arthur Read demonstrates to kids how to deal with such childhood traumas and challenges as homework, teachers and bullies. He also has to contend with his sisters, but loves playing with his friends: tomboy Francine, foodie and best pal Buster, supersmart Brain, rich girl Muffy and geography expert Sue Ellen."
9.3,03/19/2025,00:00:00,Odd Squad,"Odd Together Now, Part 1 & 2",#33,"Young government agents Olive and Otto use math to investigate strange occurrences in their town. Produced by The Fred Rogers Co., this live-action series targets preschool and early elementary schoolchildren and their families. Odd Squad cases include disappearing zeroes, Santa's missing reindeer, runaway dinosaurs, and characters who escape from books. Throughout the series, Olive and Otto learn not only how to solve problems but also about working together, communication and perseverance."
9.3,03/19/2025,00:30:00,Skillsville,Game Tester; Interior Designer,#4,Three curious kids explore the world of video games and career possibilities.
9.3,03/19/2025,01:00:00,Wild Kratts,Mystery of the Mini Monkey Models,#7,"This show follows the adventures of animated versions of brothers Chris and Martin Kratt, hosts of such educational shows as ""Kratts' Creatures"" and ""Zoboomafoo."" In the show, the animated Kratts encounter wild animals during stories of adventure and mystery. The live-action Kratt brothers introduce each episode."
9.3,03/19/2025,01:30:00,Wild Kratts,Mystery of the Flamingo's Pink,#1,"This show follows the adventures of animated versions of brothers Chris and Martin Kratt, hosts of such educational shows as ""Kratts' Creatures"" and ""Zoboomafoo."" In the show, the animated Kratts encounter wild animals during stories of adventure and mystery. The live-action Kratt brothers introduce each episode."
