Channel,Date,Start Time,Program Name,Episode Number
9.4,2025-02-18,09:30:00,Joseph Rosendo's Travelscope,#611
9.4,2025-02-18,10:00:00,Rick Steves' Europe,#511
9.4,2025-02-18,10:30:00,Best of the Joy of Painting,#4109
9.4,2025-02-18,11:00:00,Pati's Mexican Table,#507
9.4,2025-02-18,11:30:00,How She Rolls,#107
9.4,2025-02-18,12:00:00,Quilting Arts,#3002
9.4,2025-02-18,12:30:00,Painting and Travel with Roger & Sarah Bansemer,#103
9.4,2025-02-18,13:00:00,This Old House,#4325
9.4,2025-02-18,13:30:00,J Schwanke's Life In Bloom,#503
9.4,2025-02-18,14:00:00,Quilting Arts,#3002
9.4,2025-02-18,14:30:00,Cook's Country,#1508
9.4,2025-02-18,15:00:00,Pati's Mexican Table,#507
9.4,2025-02-18,15:30:00,How She Rolls,#107
9.4,2025-02-18,16:00:00,Fly Brother with Ernest White Ii,#308
9.4,2025-02-18,16:30:00,Joseph Rosendo's Travelscope,#611
9.4,2025-02-18,17:00:00,Rick Steves' Europe,#511
9.4,2025-02-18,17:30:00,Fresh Glass,#206
9.4,2025-02-18,18:00:00,Key Ingredient with Sheri Castle,#207
9.4,2025-02-18,18:30:00,Joanne Weir's Plates and Places,#309
9.4,2025-02-18,19:00:00,Christopher Kimball's Milk Street Television,#620
9.4,2025-02-18,19:30:00,Fresh Glass,#206
9.4,2025-02-18,20:00:00,Ellie's Real Good Food,#102
9.4,2025-02-18,20:30:00,Pati's Mexican Table,#611
9.4,2025-02-18,21:00:00,Rick Steves' Europe,#511
9.4,2025-02-18,21:30:00,Joseph Rosendo's Travelscope,#611
9.4,2025-02-18,22:00:00,Fly Brother with Ernest White Ii,#308
9.4,2025-02-18,22:30:00,Best of the Joy of Painting,#4109
9.4,2025-02-18,23:00:00,Fresh Glass,#206
9.4,2025-02-18,23:30:00,Christopher Kimball's Milk Street Television,#620
9.4,2025-02-19,00:00:00,Key Ingredient with Sheri Castle,#207
9.4,2025-02-19,00:30:00,Joanne Weir's Plates and Places,#309
9.4,2025-02-19,01:00:00,Ellie's Real Good Food,#102
9.4,2025-02-19,01:30:00,Pati's Mexican Table,#611
9.4,2025-02-19,02:00:00,Pati's Mexican Table,#507
9.4,2025-02-19,02:30:00,How She Rolls,#107
9.4,2025-02-19,03:00:00,This Old House,#4325
9.4,2025-02-19,03:30:00,J Schwanke's Life In Bloom,#503
9.4,2025-02-19,04:00:00,Rick Steves' Europe,#511
9.4,2025-02-19,04:30:00,Best of the Joy of Painting,#4109
9.4,2025-02-19,05:00:00,Start Up,#1209
9.4,2025-02-19,05:30:00,Yndi Yoga,#206
9.4,2025-02-19,06:00:00,Classical Stretch: By Essentrics,#1303
9.4,2025-02-19,06:30:00,Joy of Painting with Nicholas Hankins: Bob Ross' Unfinished,
9.4,2025-02-19,07:00:00,This Old House,#4326
9.4,2025-02-19,07:30:00,Yndi Yoga,#206
9.4,2025-02-19,08:00:00,Cook's Country,#1718
9.4,2025-02-19,08:30:00,America's Test Kitchen,#2002
9.4,2025-02-19,09:00:00,Passion Italy,#205
9.4,2025-02-19,09:30:00,Outside: Beyond The Lens,#407
9.4,2025-02-19,10:00:00,Rick Steves' Europe,#512
9.4,2025-02-19,10:30:00,Best of the Joy of Painting,#4110
9.4,2025-02-19,11:00:00,Cook's Country,#1718
9.4,2025-02-19,11:30:00,America's Test Kitchen,#2002
9.4,2025-02-19,12:00:00,Fit 2 Stitch,#908
9.4,2025-02-19,12:30:00,Joy of Painting with Nicholas Hankins: Bob Ross' Unfinished,
9.4,2025-02-19,13:00:00,This Old House,#4326
9.4,2025-02-19,13:30:00,Yndi Yoga,#206
9.4,2025-02-19,14:00:00,Fit 2 Stitch,#908
9.4,2025-02-19,14:30:00,America's Test Kitchen,#1913
9.4,2025-02-19,15:00:00,Cook's Country,#1718
9.4,2025-02-19,15:30:00,America's Test Kitchen,#2002
9.4,2025-02-19,16:00:00,Passion Italy,#205
9.4,2025-02-19,16:30:00,Outside: Beyond The Lens,#407
9.4,2025-02-19,17:00:00,Rick Steves' Europe,#512
9.4,2025-02-19,17:30:00,Fresh Glass,#207
9.4,2025-02-19,18:00:00,Homemade Live!,#101
9.4,2025-02-19,18:30:00,Cook's Country,#1312
9.4,2025-02-19,19:00:00,Lidia's Kitchen,#1122
9.4,2025-02-19,19:30:00,Fresh Glass,#207
9.4,2025-02-19,20:00:00,Christina Cooks: Back to the Cutting Board,#612
9.4,2025-02-19,20:30:00,Essential Pepin,#124
9.4,2025-02-19,21:00:00,Rick Steves' Europe,#512
9.4,2025-02-19,21:30:00,Outside: Beyond The Lens,#407
9.4,2025-02-19,22:00:00,Passion Italy,#205
9.4,2025-02-19,22:30:00,Best of the Joy of Painting,#4110
9.4,2025-02-19,23:00:00,Fresh Glass,#207
9.4,2025-02-19,23:30:00,Lidia's Kitchen,#1122
9.4,2025-02-20,00:00:00,Homemade Live!,#101
9.4,2025-02-20,00:30:00,Cook's Country,#1312
9.4,2025-02-20,01:00:00,Christina Cooks: Back to the Cutting Board,#612
9.4,2025-02-20,01:30:00,Essential Pepin,#124
9.4,2025-02-20,02:00:00,Cook's Country,#1718
9.4,2025-02-20,02:30:00,America's Test Kitchen,#2002
9.4,2025-02-20,03:00:00,This Old House,#4326
9.4,2025-02-20,03:30:00,Yndi Yoga,#206
9.4,2025-02-20,04:00:00,Rick Steves' Europe,#512
9.4,2025-02-20,04:30:00,Best of the Joy of Painting,#4110
9.4,2025-02-20,05:00:00,My World Too,#302
9.4,2025-02-20,05:30:00,Yoga In Practice,#206
9.4,2025-02-20,06:00:00,Classical Stretch: By Essentrics,#1304
9.4,2025-02-20,06:30:00,Pocket Sketching with Kath Macaulay,#304
9.4,2025-02-20,07:00:00,This Old House,#4327
9.4,2025-02-20,07:30:00,Yoga In Practice,#206
9.4,2025-02-20,08:00:00,Table for All with Buki Elegbede,#104
9.4,2025-02-20,08:30:00,Christopher Kimball's Milk Street Television,#711
9.4,2025-02-20,09:00:00,Bare Feet with Mickela Mallozzi,#110
9.4,2025-02-20,09:30:00,Joseph Rosendo's Travelscope,#612
9.4,2025-02-20,10:00:00,Rick Steves' Europe,#513
9.4,2025-02-20,10:30:00,Best of the Joy of Painting,#4111
9.4,2025-02-20,11:00:00,Table for All with Buki Elegbede,#104
9.4,2025-02-20,11:30:00,Christopher Kimball's Milk Street Television,#711
9.4,2025-02-20,12:00:00,Fons & Porter's Love of Quilting,#4308
9.4,2025-02-20,12:30:00,Pocket Sketching with Kath Macaulay,#304
9.4,2025-02-20,13:00:00,This Old House,#4327
9.4,2025-02-20,13:30:00,Yoga In Practice,#206
9.4,2025-02-20,14:00:00,Fons & Porter's Love of Quilting,#4308
9.4,2025-02-20,14:30:00,Cook's Country,#1509
9.4,2025-02-20,15:00:00,Table for All with Buki Elegbede,#104
9.4,2025-02-20,15:30:00,Christopher Kimball's Milk Street Television,#711
9.4,2025-02-20,16:00:00,Bare Feet with Mickela Mallozzi,#110
9.4,2025-02-20,16:30:00,Joseph Rosendo's Travelscope,#612
9.4,2025-02-20,17:00:00,Rick Steves' Europe,#513
9.4,2025-02-20,17:30:00,Fresh Glass,#208
9.4,2025-02-20,18:00:00,Kevin Belton's New Orleans Celebrations,#117
9.4,2025-02-20,18:30:00,Pati's Mexican Table,#1102
9.4,2025-02-20,19:00:00,Christopher Kimball's Milk Street Television,#621
9.4,2025-02-20,19:30:00,Fresh Glass,#208
9.4,2025-02-20,20:00:00,Homemade Live!,#110
9.4,2025-02-20,20:30:00,New Scandinavian Cooking,#202
9.4,2025-02-20,21:00:00,Rick Steves' Europe,#513
9.4,2025-02-20,21:30:00,Joseph Rosendo's Travelscope,#612
9.4,2025-02-20,22:00:00,Bare Feet with Mickela Mallozzi,#110
9.4,2025-02-20,22:30:00,Best of the Joy of Painting,#4111
9.4,2025-02-20,23:00:00,Fresh Glass,#208
9.4,2025-02-20,23:30:00,Christopher Kimball's Milk Street Television,#621
9.4,2025-02-21,00:00:00,Kevin Belton's New Orleans Celebrations,#117
9.4,2025-02-21,00:30:00,Pati's Mexican Table,#1102
9.4,2025-02-21,01:00:00,Homemade Live!,#110
9.4,2025-02-21,01:30:00,New Scandinavian Cooking,#202
9.4,2025-02-21,02:00:00,Table for All with Buki Elegbede,#104
9.4,2025-02-21,02:30:00,Christopher Kimball's Milk Street Television,#711
9.4,2025-02-21,03:00:00,This Old House,#4327
9.4,2025-02-21,03:30:00,Yoga In Practice,#206
9.4,2025-02-21,04:00:00,Rick Steves' Europe,#513
9.4,2025-02-21,04:30:00,Best of the Joy of Painting,#4111
9.4,2025-02-21,05:00:00,P. Allen Smith's Garden Home,#1411
9.4,2025-02-21,05:30:00,Family Plot: Gardening in the Mid-South,#1447
9.4,2025-02-21,06:00:00,Classical Stretch: By Essentrics,#1305
9.4,2025-02-21,06:30:00,Paint This with Jerry Yarnell,#3104
9.4,2025-02-21,07:00:00,This Old House,#4328
9.4,2025-02-21,07:30:00,Ask This Old House,#2315
9.4,2025-02-21,08:00:00,Ciao Italia,#3005
9.4,2025-02-21,08:30:00,America's Test Kitchen,#2518
9.4,2025-02-21,09:00:00,Cycle Around Japan Highlights,#633
9.4,2025-02-21,09:30:00,Samantha Brown's Places to Love,#112
9.4,2025-02-21,10:00:00,Rick Steves' Europe,#514
9.4,2025-02-21,10:30:00,Best of the Joy of Painting,#4112
9.4,2025-02-21,11:00:00,Ciao Italia,#3005
9.4,2025-02-21,11:30:00,America's Test Kitchen,#2518
9.4,2025-02-21,12:00:00,Best of Sewing with Nancy,#103
9.4,2025-02-21,12:30:00,Paint This with Jerry Yarnell,#3104
9.4,2025-02-21,13:00:00,This Old House,#4328
9.4,2025-02-21,13:30:00,Ask This Old House,#2315
9.4,2025-02-21,14:00:00,Best of Sewing with Nancy,#103
9.4,2025-02-21,14:30:00,America's Test Kitchen,#1914
9.4,2025-02-21,15:00:00,Ciao Italia,#3005
9.4,2025-02-21,15:30:00,America's Test Kitchen,#2518
9.4,2025-02-21,16:00:00,Cycle Around Japan Highlights,#633
9.4,2025-02-21,16:30:00,Samantha Brown's Places to Love,#112
9.4,2025-02-21,17:00:00,Rick Steves' Europe,#514
9.4,2025-02-21,17:30:00,Fresh Glass,#209
9.4,2025-02-21,18:00:00,Sara's Weeknight Meals,#1306
9.4,2025-02-21,18:30:00,Cook's Country,#1313
9.4,2025-02-21,19:00:00,America's Test Kitchen,#1808
9.4,2025-02-21,19:30:00,Fresh Glass,#209
9.4,2025-02-21,20:00:00,Table for All with Buki Elegbede,#101
9.4,2025-02-21,20:30:00,Dooky Chase Kitchen: Leah's Legacy,#105
9.4,2025-02-21,21:00:00,No Passport Required,#203
9.4,2025-02-21,22:00:00,New Orleans Cooking with Kevin Belton,#107
9.4,2025-02-21,22:30:00,Table for All with Buki Elegbede,#112
9.4,2025-02-21,23:00:00,No Passport Required,#106
9.4,2025-02-22,00:00:00,Dooky Chase Kitchen: Leah's Legacy,#109
9.4,2025-02-22,00:30:00,Kevin Belton's Cookin' Louisiana,#103
9.4,2025-02-22,01:00:00,America's Test Kitchen,#1808
9.4,2025-02-22,01:30:00,Fresh Glass,#209
9.4,2025-02-22,02:00:00,Ciao Italia,#3005
9.4,2025-02-22,02:30:00,America's Test Kitchen,#2518
9.4,2025-02-22,03:00:00,This Old House,#4328
9.4,2025-02-22,03:30:00,Ask This Old House,#2315
9.4,2025-02-22,04:00:00,Rick Steves' Europe,#514
9.4,2025-02-22,04:30:00,Best of the Joy of Painting,#4112
9.4,2025-02-22,05:00:00,Classical Stretch: By Essentrics,#1116
9.4,2025-02-22,05:30:00,Yndi Yoga,#307
9.4,2025-02-22,06:00:00,Classical Stretch: By Essentrics,#1306
9.4,2025-02-22,06:30:00,Canvasing The World with Sean Diediker,#111
9.4,2025-02-22,07:00:00,Ask This Old House,#2315
9.4,2025-02-22,07:30:00,This Old House,#4615
9.4,2025-02-22,08:00:00,Growing A Greener World,#1112
9.4,2025-02-22,08:30:00,Gardenfit,#204
9.4,2025-02-22,09:00:00,Table for All with Buki Elegbede,#101
9.4,2025-02-22,09:30:00,Dooky Chase Kitchen: Leah's Legacy,#105
9.4,2025-02-22,10:00:00,No Passport Required,#203
9.4,2025-02-22,11:00:00,New Orleans Cooking with Kevin Belton,#107
9.4,2025-02-22,11:30:00,Table for All with Buki Elegbede,#112
9.4,2025-02-22,12:00:00,No Passport Required,#106
9.4,2025-02-22,13:00:00,Dooky Chase Kitchen: Leah's Legacy,#109
9.4,2025-02-22,13:30:00,Kevin Belton's Cookin' Louisiana,#103
9.4,2025-02-22,14:00:00,This Old House,#4615
9.4,2025-02-22,14:30:00,Ask This Old House,#2315
9.4,2025-02-22,15:00:00,America's Test Kitchen,#2518
9.4,2025-02-22,15:30:00,Cook's Country,#1312
9.4,2025-02-22,16:00:00,Richard Bangs' Adventures with Purpose Norway: Quest for,
9.4,2025-02-22,17:00:00,Rick Steves' Europe,#602
9.4,2025-02-22,17:30:00,Christopher Kimball's Milk Street Television,#509
9.4,2025-02-22,18:00:00,Christopher Kimball's Milk Street Television,#707
9.4,2025-02-22,18:30:00,Pati's Mexican Table,#1103
9.4,2025-02-22,19:00:00,The Great American Recipe,#308
9.4,2025-02-22,20:00:00,Best of the Joy of Painting,#4112
9.4,2025-02-22,20:30:00,Best of the Joy of Painting,#4108
9.4,2025-02-22,21:00:00,Richard Bangs' Adventures with Purpose Norway: Quest for,
9.4,2025-02-22,22:00:00,Baking with Julia,#107
9.4,2025-02-22,22:30:00,Pati's Mexican Table,#507
9.4,2025-02-22,23:00:00,Table for All with Buki Elegbede,#104
9.4,2025-02-22,23:30:00,Cook's Country,#1718
9.4,2025-02-23,00:00:00,Ciao Italia,#3005
9.4,2025-02-23,00:30:00,The Jazzy Vegetarian,#307
9.4,2025-02-23,01:00:00,Best of the Joy of Painting,#4112
9.4,2025-02-23,01:30:00,Best of the Joy of Painting,#4108
9.4,2025-02-23,02:00:00,The Great American Recipe,#308
9.4,2025-02-23,03:00:00,Richard Bangs' Adventures with Purpose Norway: Quest for,
9.4,2025-02-23,04:00:00,The Jazzy Vegetarian,#307
9.4,2025-02-23,04:30:00,Christina Cooks: Back to the Cutting Board,#310
9.4,2025-02-23,05:00:00,Classical Stretch: By Essentrics,#1225
9.4,2025-02-23,05:30:00,Happy Yoga with Sarah Starr,#109
9.4,2025-02-23,06:00:00,Classical Stretch: By Essentrics,#1307
9.4,2025-02-23,06:30:00,Painting and Travel with Roger & Sarah Bansemer,#104
9.4,2025-02-23,07:00:00,Classical Stretch: By Essentrics,#1116
9.4,2025-02-23,07:30:00,Classical Stretch: By Essentrics,#1225
9.4,2025-02-23,08:00:00,The Jazzy Vegetarian,#308
9.4,2025-02-23,08:30:00,Christina Cooks: Back to the Cutting Board,#311
9.4,2025-02-23,09:00:00,Trails to Oishii Tokyo,#734
9.4,2025-02-23,09:30:00,Journeys In Japan,#1034
9.4,2025-02-23,10:00:00,J Schwanke's Life In Bloom,#209
9.4,2025-02-23,10:30:00,Family Plot: Gardening in the Mid-South,#1448
9.4,2025-02-23,11:00:00,Table for All with Buki Elegbede,#101
9.4,2025-02-23,11:30:00,Dooky Chase Kitchen: Leah's Legacy,#105
9.4,2025-02-23,12:00:00,No Passport Required,#203
9.4,2025-02-23,13:00:00,New Orleans Cooking with Kevin Belton,#107
9.4,2025-02-23,13:30:00,Table for All with Buki Elegbede,#112
9.4,2025-02-23,14:00:00,No Passport Required,#106
9.4,2025-02-23,15:00:00,Dooky Chase Kitchen: Leah's Legacy,#109
9.4,2025-02-23,15:30:00,Kevin Belton's Cookin' Louisiana,#103
9.4,2025-02-23,16:00:00,Fresh Glass,#205
9.4,2025-02-23,16:30:00,Simply Ming,#1806
9.4,2025-02-23,17:00:00,Dooky Chase Kitchen: Leah's Legacy,#102
9.4,2025-02-23,17:30:00,Lidia's Kitchen,#1122
9.4,2025-02-23,18:00:00,Tastemakers,#403
9.4,2025-02-23,18:30:00,Cook's Country,#1501
9.4,2025-02-23,19:00:00,No Passport Required,#101
9.4,2025-02-23,20:00:00,Table for All with Buki Elegbede,#101
9.4,2025-02-23,20:30:00,Dooky Chase Kitchen: Leah's Legacy,#105
9.4,2025-02-23,21:00:00,Richard Bangs' Adventures with Purpose Pearl River Delta:,
9.4,2025-02-23,22:00:00,New Scandinavian Cooking,#505
9.4,2025-02-23,22:30:00,How She Rolls,#107
9.4,2025-02-23,23:00:00,Christopher Kimball's Milk Street Television,#711
9.4,2025-02-23,23:30:00,America's Test Kitchen,#2002
9.4,2025-02-24,00:00:00,America's Test Kitchen,#2518
9.4,2025-02-24,00:30:00,Christina Cooks: Back to the Cutting Board,#311
9.4,2025-02-24,01:00:00,Table for All with Buki Elegbede,#101
9.4,2025-02-24,01:30:00,Dooky Chase Kitchen: Leah's Legacy,#105
9.4,2025-02-24,02:00:00,No Passport Required,#101
9.4,2025-02-24,03:00:00,Richard Bangs' Adventures with Purpose Pearl River Delta:,
9.4,2025-02-24,04:00:00,The Jazzy Vegetarian,#308
9.4,2025-02-24,04:30:00,Christina Cooks: Back to the Cutting Board,#311
9.4,2025-02-24,05:00:00,Craft In America,#701
9.4,2025-02-24,06:00:00,Classical Stretch: By Essentrics,#1308
9.4,2025-02-24,06:30:00,Paint This with Jerry Yarnell,#3105
9.4,2025-02-24,07:00:00,This Old House,#4616
9.4,2025-02-24,07:30:00,Ask This Old House,#2316
9.4,2025-02-24,08:00:00,Dining with the Chef,#1034
9.4,2025-02-24,08:30:00,Jacques Pepin: Heart & Soul,#108
9.4,2025-02-24,09:00:00,Curious Traveler,#612
9.4,2025-02-24,09:30:00,Afro-Latino Travels with Kim Haas,#202
9.4,2025-02-24,10:00:00,Rick Steves' Europe,#603
9.4,2025-02-24,10:30:00,Best of the Joy of Painting,#4113
9.4,2025-02-24,11:00:00,Baking with Julia,#108
9.4,2025-02-24,11:30:00,New Scandinavian Cooking,#506
9.4,2025-02-24,12:00:00,Best of Sewing with Nancy,#104
9.4,2025-02-24,12:30:00,Paint This with Jerry Yarnell,#3105
9.4,2025-02-24,13:00:00,This Old House,#4616
9.4,2025-02-24,13:30:00,Ask This Old House,#2316
9.4,2025-02-24,14:00:00,Best of Sewing with Nancy,#104
9.4,2025-02-24,14:30:00,America's Test Kitchen,#1915
9.4,2025-02-24,15:00:00,Baking with Julia,#108
9.4,2025-02-24,15:30:00,Jacques Pepin: Heart & Soul,#108
9.4,2025-02-24,16:00:00,Curious Traveler,#612
9.4,2025-02-24,16:30:00,Afro-Latino Travels with Kim Haas,#202
9.4,2025-02-24,17:00:00,Rick Steves' Europe,#603
9.4,2025-02-24,17:30:00,Fresh Glass,#101
9.4,2025-02-24,18:00:00,Simply Ming,#1807
9.4,2025-02-24,18:30:00,Cook's Country,#1502
9.4,2025-02-24,19:00:00,America's Test Kitchen,#1901
9.4,2025-02-24,19:30:00,Fresh Glass,#101
9.4,2025-02-24,20:00:00,No Passport Required,#203
9.4,2025-02-24,21:00:00,Rick Steves' Europe,#603
9.4,2025-02-24,21:30:00,Afro-Latino Travels with Kim Haas,#202
9.4,2025-02-24,22:00:00,Rudy Maxa's World,#109
9.4,2025-02-24,22:30:00,Best of the Joy of Painting,#4113
9.4,2025-02-24,23:00:00,Fresh Glass,#101
9.4,2025-02-24,23:30:00,America's Test Kitchen,#1901
9.4,2025-02-25,00:00:00,Simply Ming,#1807
9.4,2025-02-25,00:30:00,Cook's Country,#1502
9.4,2025-02-25,01:00:00,No Passport Required,#203
9.4,2025-02-25,02:00:00,Baking with Julia,#108
9.4,2025-02-25,02:30:00,New Scandinavian Cooking,#506
9.4,2025-02-25,03:00:00,This Old House,#4616
9.4,2025-02-25,03:30:00,Ask This Old House,#2316
9.4,2025-02-25,04:00:00,Rick Steves' Europe,#603
9.4,2025-02-25,04:30:00,Best of the Joy of Painting,#4113
9.4,2025-02-25,05:00:00,P. Allen Smith's Garden Home,#1404
9.4,2025-02-25,05:30:00,J Schwanke's Life In Bloom,#504
9.4,2025-02-25,06:00:00,Classical Stretch: By Essentrics,#1309
9.4,2025-02-25,06:30:00,Painting and Travel with Roger & Sarah Bansemer,#105
9.4,2025-02-25,07:00:00,This Old House,#4329
9.4,2025-02-25,07:30:00,J Schwanke's Life In Bloom,#504
9.4,2025-02-25,08:00:00,Pati's Mexican Table,#508
9.4,2025-02-25,08:30:00,How She Rolls,#108
9.4,2025-02-25,09:00:00,Fly Brother with Ernest White Ii,#309
9.4,2025-02-25,09:30:00,Joseph Rosendo's Travelscope,#613
9.4,2025-02-25,10:00:00,Rick Steves' Europe,#604
9.4,2025-02-25,10:30:00,Best of the Joy of Painting,#4114
9.4,2025-02-25,11:00:00,Pati's Mexican Table,#508
9.4,2025-02-25,11:30:00,How She Rolls,#108
9.4,2025-02-25,12:00:00,Quilting Arts,#3003
9.4,2025-02-25,12:30:00,Painting and Travel with Roger & Sarah Bansemer,#105
9.4,2025-02-25,13:00:00,This Old House,#4329
9.4,2025-02-25,13:30:00,J Schwanke's Life In Bloom,#504
9.4,2025-02-25,14:00:00,Quilting Arts,#3003
9.4,2025-02-25,14:30:00,Cook's Country,#1510
9.4,2025-02-25,15:00:00,Pati's Mexican Table,#508
9.4,2025-02-25,15:30:00,How She Rolls,#108
9.4,2025-02-25,16:00:00,Fly Brother with Ernest White Ii,#309
9.4,2025-02-25,16:30:00,Joseph Rosendo's Travelscope,#613
9.4,2025-02-25,17:00:00,Rick Steves' Europe,#604
9.4,2025-02-25,17:30:00,Fresh Glass,#102
9.4,2025-02-25,18:00:00,Key Ingredient with Sheri Castle,#208
9.4,2025-02-25,18:30:00,Joanne Weir's Plates and Places,#310
9.4,2025-02-25,19:00:00,Christopher Kimball's Milk Street Television,#622
9.4,2025-02-25,19:30:00,Fresh Glass,#102
9.4,2025-02-25,20:00:00,New Orleans Cooking with Kevin Belton,#107
9.4,2025-02-25,20:30:00,Table for All with Buki Elegbede,#112
9.4,2025-02-25,21:00:00,Rick Steves' Europe,#604
9.4,2025-02-25,21:30:00,Joseph Rosendo's Travelscope,#613
9.4,2025-02-25,22:00:00,Fly Brother with Ernest White Ii,#309
9.4,2025-02-25,22:30:00,Best of the Joy of Painting,#4114
9.4,2025-02-25,23:00:00,Fresh Glass,#102
9.4,2025-02-25,23:30:00,Christopher Kimball's Milk Street Television,#622
9.4,2025-02-26,00:00:00,Key Ingredient with Sheri Castle,#208
9.4,2025-02-26,00:30:00,Joanne Weir's Plates and Places,#310
9.4,2025-02-26,01:00:00,New Orleans Cooking with Kevin Belton,#107
9.4,2025-02-26,01:30:00,Table for All with Buki Elegbede,#112
9.4,2025-02-26,02:00:00,Pati's Mexican Table,#508
9.4,2025-02-26,02:30:00,How She Rolls,#108
9.4,2025-02-26,03:00:00,This Old House,#4329
9.4,2025-02-26,03:30:00,Family Plot: Gardening in the Mid-South,#1448
9.4,2025-02-26,04:00:00,Rick Steves' Europe,#604
9.4,2025-02-26,04:30:00,Best of the Joy of Painting,#4114
9.4,2025-02-26,05:00:00,Start Up,#1210
9.4,2025-02-26,05:30:00,Yndi Yoga,#207
9.4,2025-02-26,06:00:00,Classical Stretch: By Essentrics,#1310
9.4,2025-02-26,06:30:00,Joy of Painting with Nicholas Hankins: Bob Ross' Unfinished,
9.4,2025-02-26,07:00:00,This Old House,#4330
9.4,2025-02-26,07:30:00,Yndi Yoga,#207
9.4,2025-02-26,08:00:00,Cook's Country,#1609
9.4,2025-02-26,08:30:00,America's Test Kitchen,#2003
9.4,2025-02-26,09:00:00,Passion Italy,#206
9.4,2025-02-26,09:30:00,Outside: Beyond The Lens,#408
9.4,2025-02-26,10:00:00,Rick Steves' Europe,#605
9.4,2025-02-26,10:30:00,Best of the Joy of Painting,#4115
9.4,2025-02-26,11:00:00,Cook's Country,#1609
9.4,2025-02-26,11:30:00,America's Test Kitchen,#2003
9.4,2025-02-26,12:00:00,Fit 2 Stitch,#909
9.4,2025-02-26,12:30:00,Joy of Painting with Nicholas Hankins: Bob Ross' Unfinished,
9.4,2025-02-26,13:00:00,This Old House,#4330
9.4,2025-02-26,13:30:00,Yndi Yoga,#207
9.4,2025-02-26,14:00:00,Fit 2 Stitch,#909
9.4,2025-02-26,14:30:00,America's Test Kitchen,#1916
9.4,2025-02-26,15:00:00,Cook's Country,#1609
9.4,2025-02-26,15:30:00,America's Test Kitchen,#2003
9.4,2025-02-26,16:00:00,Passion Italy,#206
9.4,2025-02-26,16:30:00,Outside: Beyond The Lens,#408
9.4,2025-02-26,17:00:00,Rick Steves' Europe,#605
9.4,2025-02-26,17:30:00,Fresh Glass,#103
9.4,2025-02-26,18:00:00,Homemade Live!,#102
9.4,2025-02-26,18:30:00,Cook's Country,#1503
9.4,2025-02-26,19:00:00,Lidia's Kitchen,#1123
9.4,2025-02-26,19:30:00,Fresh Glass,#103
9.4,2025-02-26,20:00:00,No Passport Required,#106
9.4,2025-02-26,21:00:00,Rick Steves' Europe,#605
9.4,2025-02-26,21:30:00,Outside: Beyond The Lens,#408
9.4,2025-02-26,22:00:00,Passion Italy,#206
9.4,2025-02-26,22:30:00,Best of the Joy of Painting,#4115
9.4,2025-02-26,23:00:00,Fresh Glass,#103
9.4,2025-02-26,23:30:00,Lidia's Kitchen,#1123
9.4,2025-02-27,00:00:00,Homemade Live!,#102
9.4,2025-02-27,00:30:00,Cook's Country,#1503
9.4,2025-02-27,01:00:00,No Passport Required,#106
9.4,2025-02-27,02:00:00,Cook's Country,#1609
9.4,2025-02-27,02:30:00,America's Test Kitchen,#2003
9.4,2025-02-27,03:00:00,This Old House,#4330
9.4,2025-02-27,03:30:00,Yndi Yoga,#207
9.4,2025-02-27,04:00:00,Rick Steves' Europe,#605
9.4,2025-02-27,04:30:00,Best of the Joy of Painting,#4115
