Channel,Date,Start Time,Program Name,Nola Episode
9.4,2025-03-23,15:00:00,My Greek Table with Diane Kochilas,#412
9.4,2025-03-23,15:30:00,Life of Loi: Mediterranean Secrets,#211
9.4,2025-03-23,16:00:00,Milk Street's My Family Recipe,#101
9.4,2025-03-23,16:30:00,Simply Ming,#1810
9.4,2025-03-23,17:00:00,Dooky Chase Kitchen: Leah's Legacy,#106
9.4,2025-03-23,17:30:00,Lidia's Kitchen,#1126
9.4,2025-03-23,18:00:00,To Dine for with Kate Sullivan,#101
9.4,2025-03-23,18:30:00,Cook's Country,#1517
9.4,2025-03-23,19:00:00,No Passport Required,#203
9.4,2025-03-23,20:00:00,My Greek Table with Diane Kochilas,#104
9.4,2025-03-23,20:30:00,Life of Loi: Mediterranean Secrets,#101
9.4,2025-03-23,21:00:00,Rick Steves Art of Europe,#102
9.4,2025-03-23,22:00:00,New Scandinavian Cooking,#509
9.4,2025-03-23,22:30:00,How She Rolls,#201
9.4,2025-03-23,23:00:00,Christopher Kimball's Milk Street Television,#715
9.4,2025-03-23,23:30:00,America's Test Kitchen,#1806
9.4,2025-03-24,00:00:00,America's Test Kitchen,#2209
9.4,2025-03-24,00:30:00,Christina Cooks: Back to the Cutting Board,#402
9.4,2025-03-24,01:00:00,My Greek Table with Diane Kochilas,#104
9.4,2025-03-24,01:30:00,Life of Loi: Mediterranean Secrets,#101
9.4,2025-03-24,02:00:00,No Passport Required,#203
9.4,2025-03-24,03:00:00,Rick Steves Art of Europe,#102
9.4,2025-03-24,04:00:00,The Jazzy Vegetarian,#312
9.4,2025-03-24,04:30:00,Christina Cooks: Back to the Cutting Board,#402
9.4,2025-03-24,05:00:00,Craft In America,#901
9.4,2025-03-24,06:00:00,Classical Stretch: By Essentrics,#1418
9.4,2025-03-24,06:30:00,Paint This with Jerry Yarnell,#3113
9.4,2025-03-24,07:00:00,This Old House,#4616
9.4,2025-03-24,07:30:00,Ask This Old House,#2316
9.4,2025-03-24,08:00:00,Dining with the Chef,#1038
9.4,2025-03-24,08:30:00,Jacques Pepin: Heart & Soul,#112
9.4,2025-03-24,09:00:00,Curious Traveler,#704
9.4,2025-03-24,09:30:00,Ireland with Michael,#404
9.4,2025-03-24,10:00:00,Rick Steves' Europe,#801
9.4,2025-03-24,10:30:00,Best of the Joy of Painting,#4119
9.4,2025-03-24,11:00:00,Baking with Julia,#112
9.4,2025-03-24,11:30:00,New Scandinavian Cooking,#510
9.4,2025-03-24,12:00:00,Best of Sewing with Nancy,#112
9.4,2025-03-24,12:30:00,Paint This with Jerry Yarnell,#3113
9.4,2025-03-24,13:00:00,This Old House,#4616
9.4,2025-03-24,13:30:00,Ask This Old House,#2316
9.4,2025-03-24,14:00:00,Best of Sewing with Nancy,#112
9.4,2025-03-24,14:30:00,America's Test Kitchen,#2501
9.4,2025-03-24,15:00:00,Baking with Julia,#112
9.4,2025-03-24,15:30:00,Jacques Pepin: Heart & Soul,#112
9.4,2025-03-24,16:00:00,Curious Traveler,#704
9.4,2025-03-24,16:30:00,Ireland with Michael,#404
9.4,2025-03-24,17:00:00,Rick Steves' Europe,#801
9.4,2025-03-24,17:30:00,Milk Street's My Family Recipe,#106
9.4,2025-03-24,18:00:00,Simply Ming,#1811
9.4,2025-03-24,18:30:00,Cook's Country,#1518
9.4,2025-03-24,19:00:00,America's Test Kitchen,#2203
9.4,2025-03-24,19:30:00,Milk Street's My Family Recipe,#106
9.4,2025-03-24,20:00:00,Christopher Kimball's Milk Street Television,#415
9.4,2025-03-24,20:30:00,My Greek Table with Diane Kochilas,#307
9.4,2025-03-24,21:00:00,Rick Steves' Europe,#801
9.4,2025-03-24,21:30:00,Ireland with Michael,#404
9.4,2025-03-24,22:00:00,Rudy Maxa's World,#113
9.4,2025-03-24,22:30:00,Best of the Joy of Painting,#4119
9.4,2025-03-24,23:00:00,Milk Street's My Family Recipe,#106
9.4,2025-03-24,23:30:00,America's Test Kitchen,#2203
9.4,2025-03-25,00:00:00,Simply Ming,#1811
9.4,2025-03-25,00:30:00,Cook's Country,#1518
9.4,2025-03-25,01:00:00,Christopher Kimball's Milk Street Television,#415
9.4,2025-03-25,01:30:00,My Greek Table with Diane Kochilas,#307
9.4,2025-03-25,02:00:00,Baking with Julia,#112
9.4,2025-03-25,02:30:00,New Scandinavian Cooking,#510
9.4,2025-03-25,03:00:00,This Old House,#4616
9.4,2025-03-25,03:30:00,Ask This Old House,#2316
9.4,2025-03-25,04:00:00,Rick Steves' Europe,#801
9.4,2025-03-25,04:30:00,Best of the Joy of Painting,#4119
9.4,2025-03-25,05:00:00,P. Allen Smith's Garden Home,#1408
9.4,2025-03-25,05:30:00,J Schwanke's Life In Bloom,#508
9.4,2025-03-25,06:00:00,Classical Stretch: By Essentrics,#1401
9.4,2025-03-25,06:30:00,Painting and Travel with Roger & Sarah Bansemer,#113
9.4,2025-03-25,07:00:00,This Old House,#4306
9.4,2025-03-25,07:30:00,J Schwanke's Life In Bloom,#508
9.4,2025-03-25,08:00:00,Pati's Mexican Table,#512
9.4,2025-03-25,08:30:00,How She Rolls,#202
9.4,2025-03-25,09:00:00,Fly Brother with Ernest White Ii,#303
9.4,2025-03-25,09:30:00,Joseph Rosendo's Travelscope,#708
9.4,2025-03-25,10:00:00,Rick Steves' Europe,#802
9.4,2025-03-25,10:30:00,Best of the Joy of Painting,#4120
9.4,2025-03-25,11:00:00,Pati's Mexican Table,#512
9.4,2025-03-25,11:30:00,How She Rolls,#202
9.4,2025-03-25,12:00:00,Quilting Arts,#3007
9.4,2025-03-25,12:30:00,Painting and Travel with Roger & Sarah Bansemer,#113
9.4,2025-03-25,13:00:00,This Old House,#4306
9.4,2025-03-25,13:30:00,J Schwanke's Life In Bloom,#508
9.4,2025-03-25,14:00:00,Quilting Arts,#3007
9.4,2025-03-25,14:30:00,Cook's Country,#1518
9.4,2025-03-25,15:00:00,Pati's Mexican Table,#512
9.4,2025-03-25,15:30:00,How She Rolls,#202
9.4,2025-03-25,16:00:00,Fly Brother with Ernest White Ii,#303
9.4,2025-03-25,16:30:00,Joseph Rosendo's Travelscope,#708
9.4,2025-03-25,17:00:00,Rick Steves' Europe,#802
9.4,2025-03-25,17:30:00,Milk Street's My Family Recipe,#107
9.4,2025-03-25,18:00:00,Key Ingredient with Sheri Castle,#203
9.4,2025-03-25,18:30:00,Joanne Weir's Plates and Places,#401
9.4,2025-03-25,19:00:00,Christopher Kimball's Milk Street Television,#404
9.4,2025-03-25,19:30:00,Milk Street's My Family Recipe,#107
9.4,2025-03-25,20:00:00,Life of Loi: Mediterranean Secrets,#113
9.4,2025-03-25,20:30:00,Cook's Country,#1612
9.4,2025-03-25,21:00:00,Rick Steves' Europe,#802
9.4,2025-03-25,21:30:00,Joseph Rosendo's Travelscope,#708
9.4,2025-03-25,22:00:00,Fly Brother with Ernest White Ii,#303
9.4,2025-03-25,22:30:00,Best of the Joy of Painting,#4120
9.4,2025-03-25,23:00:00,Milk Street's My Family Recipe,#107
9.4,2025-03-25,23:30:00,Christopher Kimball's Milk Street Television,#404
9.4,2025-03-26,00:00:00,Key Ingredient with Sheri Castle,#203
9.4,2025-03-26,00:30:00,Joanne Weir's Plates and Places,#401
9.4,2025-03-26,01:00:00,Life of Loi: Mediterranean Secrets,#113
9.4,2025-03-26,01:30:00,Cook's Country,#1612
9.4,2025-03-26,02:00:00,Pati's Mexican Table,#512
9.4,2025-03-26,02:30:00,How She Rolls,#202
9.4,2025-03-26,03:00:00,This Old House,#4306
9.4,2025-03-26,03:30:00,J Schwanke's Life In Bloom,#508
9.4,2025-03-26,04:00:00,Rick Steves' Europe,#802
9.4,2025-03-26,04:30:00,Best of the Joy of Painting,#4120
9.4,2025-03-26,05:00:00,Start Up,#1201
9.4,2025-03-26,05:30:00,Yndi Yoga,#106
9.4,2025-03-26,06:00:00,Classical Stretch: By Essentrics,#1402
9.4,2025-03-26,06:30:00,Joy of Painting with Nicholas Hankins: Bob Ross' Unfinished,
9.4,2025-03-26,07:00:00,This Old House,#4307
9.4,2025-03-26,07:30:00,Yndi Yoga,#106
9.4,2025-03-26,08:00:00,Cook's Country,#1308
9.4,2025-03-26,08:30:00,America's Test Kitchen,#1807
9.4,2025-03-26,09:00:00,Dream of Italy,#104
9.4,2025-03-26,09:30:00,Outside: Beyond The Lens,#402
9.4,2025-03-26,10:00:00,Rick Steves' Europe,#803
9.4,2025-03-26,10:30:00,Best of the Joy of Painting,#4121
9.4,2025-03-26,11:00:00,Cook's Country,#1308
9.4,2025-03-26,11:30:00,America's Test Kitchen,#1807
9.4,2025-03-26,12:00:00,Fit 2 Stitch,#913
9.4,2025-03-26,12:30:00,Joy of Painting with Nicholas Hankins: Bob Ross' Unfinished,
9.4,2025-03-26,13:00:00,This Old House,#4307
9.4,2025-03-26,13:30:00,Yndi Yoga,#106
9.4,2025-03-26,14:00:00,Fit 2 Stitch,#913
9.4,2025-03-26,14:30:00,America's Test Kitchen,#2502
9.4,2025-03-26,15:00:00,Cook's Country,#1308
9.4,2025-03-26,15:30:00,America's Test Kitchen,#1807
9.4,2025-03-26,16:00:00,Dream of Italy,#104
9.4,2025-03-26,16:30:00,Outside: Beyond The Lens,#402
9.4,2025-03-26,17:00:00,Rick Steves' Europe,#803
9.4,2025-03-26,17:30:00,Milk Street's My Family Recipe,#108
9.4,2025-03-26,18:00:00,Homemade Live!,#106
9.4,2025-03-26,18:30:00,Cook's Country,#1601
9.4,2025-03-26,19:00:00,Lidia's Kitchen,#1201
9.4,2025-03-26,19:30:00,Milk Street's My Family Recipe,#108
9.4,2025-03-26,20:00:00,My Greek Table with Diane Kochilas,#405
9.4,2025-03-26,20:30:00,Christopher Kimball's Milk Street Television,#521
9.4,2025-03-26,21:00:00,Rick Steves' Europe,#803
9.4,2025-03-26,21:30:00,Outside: Beyond The Lens,#402
9.4,2025-03-26,22:00:00,Dream of Italy,#104
9.4,2025-03-26,22:30:00,Best of the Joy of Painting,#4121
9.4,2025-03-26,23:00:00,Milk Street's My Family Recipe,#108
9.4,2025-03-26,23:30:00,Lidia's Kitchen,#1201
9.4,2025-03-27,00:00:00,Homemade Live!,#106
9.4,2025-03-27,00:30:00,Cook's Country,#1601
9.4,2025-03-27,01:00:00,My Greek Table with Diane Kochilas,#405
9.4,2025-03-27,01:30:00,Christopher Kimball's Milk Street Television,#521
9.4,2025-03-27,02:00:00,Cook's Country,#1308
9.4,2025-03-27,02:30:00,America's Test Kitchen,#1807
9.4,2025-03-27,03:00:00,This Old House,#4307
9.4,2025-03-27,03:30:00,Yndi Yoga,#106
9.4,2025-03-27,04:00:00,Rick Steves' Europe,#803
9.4,2025-03-27,04:30:00,Best of the Joy of Painting,#4121
9.4,2025-03-27,05:00:00,My World Too,#303
9.4,2025-03-27,05:30:00,Yoga In Practice,#211
9.4,2025-03-27,06:00:00,Classical Stretch: By Essentrics,#1403
9.4,2025-03-27,06:30:00,Pocket Sketching with Kath Macaulay,#309
9.4,2025-03-27,07:00:00,This Old House,#4308
9.4,2025-03-27,07:30:00,Yoga In Practice,#211
9.4,2025-03-27,08:00:00,Table for All with Buki Elegbede,#109
9.4,2025-03-27,08:30:00,Christopher Kimball's Milk Street Television,#716
9.4,2025-03-27,09:00:00,Bare Feet with Mickela Mallozzi,#302
9.4,2025-03-27,09:30:00,Joseph Rosendo's Travelscope,#709
9.4,2025-03-27,10:00:00,Rick Steves' Europe,#804
9.4,2025-03-27,10:30:00,Best of the Joy of Painting,#4122
9.4,2025-03-27,11:00:00,Table for All with Buki Elegbede,#109
9.4,2025-03-27,11:30:00,Christopher Kimball's Milk Street Television,#716
9.4,2025-03-27,12:00:00,Fons & Porter's Love of Quilting,#4007
9.4,2025-03-27,12:30:00,Pocket Sketching with Kath Macaulay,#309
9.4,2025-03-27,13:00:00,This Old House,#4308
9.4,2025-03-27,13:30:00,Yoga In Practice,#211
9.4,2025-03-27,14:00:00,Fons & Porter's Love of Quilting,#4007
9.4,2025-03-27,14:30:00,Cook's Country,#1601
9.4,2025-03-27,15:00:00,Table for All with Buki Elegbede,#109
9.4,2025-03-27,15:30:00,Christopher Kimball's Milk Street Television,#716
9.4,2025-03-27,16:00:00,Bare Feet with Mickela Mallozzi,#302
9.4,2025-03-27,16:30:00,Joseph Rosendo's Travelscope,#709
9.4,2025-03-27,17:00:00,Rick Steves' Europe,#804
9.4,2025-03-27,17:30:00,Milk Street's My Family Recipe,#109
9.4,2025-03-27,18:00:00,Kevin Belton's New Orleans Celebrations,#122
9.4,2025-03-27,18:30:00,Pati's Mexican Table,#1202
9.4,2025-03-27,19:00:00,Christopher Kimball's Milk Street Television,#405
9.4,2025-03-27,19:30:00,Milk Street's My Family Recipe,#109
9.4,2025-03-27,20:00:00,My Greek Table with Diane Kochilas,#412
9.4,2025-03-27,20:30:00,Life of Loi: Mediterranean Secrets,#211
9.4,2025-03-27,21:00:00,Rick Steves' Europe,#804
9.4,2025-03-27,21:30:00,Joseph Rosendo's Travelscope,#709
9.4,2025-03-27,22:00:00,Bare Feet with Mickela Mallozzi,#302
9.4,2025-03-27,22:30:00,Best of the Joy of Painting,#4122
9.4,2025-03-27,23:00:00,Milk Street's My Family Recipe,#109
9.4,2025-03-27,23:30:00,Christopher Kimball's Milk Street Television,#405
9.4,2025-03-28,00:00:00,Kevin Belton's New Orleans Celebrations,#122
9.4,2025-03-28,00:30:00,Pati's Mexican Table,#1202
9.4,2025-03-28,01:00:00,My Greek Table with Diane Kochilas,#412
9.4,2025-03-28,01:30:00,Life of Loi: Mediterranean Secrets,#211
9.4,2025-03-28,02:00:00,Table for All with Buki Elegbede,#109
9.4,2025-03-28,02:30:00,Christopher Kimball's Milk Street Television,#716
9.4,2025-03-28,03:00:00,This Old House,#4308
9.4,2025-03-28,03:30:00,Yoga In Practice,#211
9.4,2025-03-28,04:00:00,Rick Steves' Europe,#804
9.4,2025-03-28,04:30:00,Best of the Joy of Painting,#4122
9.4,2025-03-28,05:00:00,Gardenfit,#203
9.4,2025-03-28,05:30:00,Family Plot: Gardening in the Mid-South,#1452
9.4,2025-03-28,06:00:00,Classical Stretch: By Essentrics,#1404
9.4,2025-03-28,06:30:00,Paint This with Jerry Yarnell,#1501
9.4,2025-03-28,07:00:00,This Old House,#4309
9.4,2025-03-28,07:30:00,Ask This Old House,#2316
9.4,2025-03-28,08:00:00,Ciao Italia,#3010
9.4,2025-03-28,08:30:00,America's Test Kitchen,#2203
9.4,2025-03-28,09:00:00,Cycle Around Japan Highlights,#638
9.4,2025-03-28,09:30:00,Samantha Brown's Places to Love,#204
9.4,2025-03-28,10:00:00,Rick Steves' Europe,#805
9.4,2025-03-28,10:30:00,Best of the Joy of Painting,#4123
9.4,2025-03-28,11:00:00,Ciao Italia,#3010
9.4,2025-03-28,11:30:00,America's Test Kitchen,#2203
9.4,2025-03-28,12:00:00,Best of Sewing with Nancy,#113
9.4,2025-03-28,12:30:00,Paint This with Jerry Yarnell,#1501
9.4,2025-03-28,13:00:00,This Old House,#4309
9.4,2025-03-28,13:30:00,Ask This Old House,#2316
9.4,2025-03-28,14:00:00,Best of Sewing with Nancy,#113
9.4,2025-03-28,14:30:00,America's Test Kitchen,#2503
9.4,2025-03-28,15:00:00,Ciao Italia,#3010
9.4,2025-03-28,15:30:00,America's Test Kitchen,#2203
9.4,2025-03-28,16:00:00,Cycle Around Japan Highlights,#638
9.4,2025-03-28,16:30:00,Samantha Brown's Places to Love,#204
9.4,2025-03-28,17:00:00,Rick Steves' Europe,#805
9.4,2025-03-28,17:30:00,Milk Street's My Family Recipe,#110
9.4,2025-03-28,18:00:00,Fresh Glass,#101
9.4,2025-03-28,18:30:00,Cook's Country,#1602
9.4,2025-03-28,19:00:00,America's Test Kitchen,#1813
9.4,2025-03-28,19:30:00,Milk Street's My Family Recipe,#110
9.4,2025-03-28,20:00:00,Dream of Italy,#102
9.4,2025-03-28,20:30:00,Dream of Italy,#201
9.4,2025-03-28,21:00:00,Dream of Italy,#203
9.4,2025-03-28,21:30:00,Dream of Italy,#205
9.4,2025-03-28,22:00:00,Dream of Italy,#303
9.4,2025-03-28,22:30:00,Dream of Italy,#101
9.4,2025-03-28,23:00:00,Dream of Italy,#105
9.4,2025-03-28,23:30:00,Dream of Italy,#202
9.4,2025-03-29,00:00:00,Dream of Italy,#302
9.4,2025-03-29,00:30:00,Dream of Italy,#306
9.4,2025-03-29,01:00:00,America's Test Kitchen,#1813
9.4,2025-03-29,01:30:00,Milk Street's My Family Recipe,#110
9.4,2025-03-29,02:00:00,Ciao Italia,#3010
9.4,2025-03-29,02:30:00,America's Test Kitchen,#2203
9.4,2025-03-29,03:00:00,This Old House,#4309
9.4,2025-03-29,03:30:00,Ask This Old House,#2316
9.4,2025-03-29,04:00:00,Rick Steves' Europe,#805
9.4,2025-03-29,04:30:00,Best of the Joy of Painting,#4123
9.4,2025-03-29,05:00:00,Classical Stretch: By Essentrics,#1121
9.4,2025-03-29,05:30:00,Yndi Yoga,#312
9.4,2025-03-29,06:00:00,Classical Stretch: By Essentrics,#1405
9.4,2025-03-29,06:30:00,Canvasing The World,#203
9.4,2025-03-29,07:00:00,Ask This Old House,#2316
9.4,2025-03-29,07:30:00,This Old House,#4616
9.4,2025-03-29,08:00:00,Growing A Greener World,#1204
9.4,2025-03-29,08:30:00,Gardenfit,#209
9.4,2025-03-29,09:00:00,Dream of Italy,#102
9.4,2025-03-29,09:30:00,Dream of Italy,#201
9.4,2025-03-29,10:00:00,Dream of Italy,#203
9.4,2025-03-29,10:30:00,Dream of Italy,#205
9.4,2025-03-29,11:00:00,Dream of Italy,#303
9.4,2025-03-29,11:30:00,Dream of Italy,#101
9.4,2025-03-29,12:00:00,Dream of Italy,#105
9.4,2025-03-29,12:30:00,Dream of Italy,#202
9.4,2025-03-29,13:00:00,Dream of Italy,#302
9.4,2025-03-29,13:30:00,Dream of Italy,#306
9.4,2025-03-29,14:00:00,This Old House,#4616
9.4,2025-03-29,14:30:00,Ask This Old House,#2316
9.4,2025-03-29,15:00:00,America's Test Kitchen,#2203
9.4,2025-03-29,15:30:00,Cook's Country,#1601
9.4,2025-03-29,16:00:00,Rick Steves Art of Europe,#103
9.4,2025-03-29,17:00:00,Rick Steves' Europe,#806
9.4,2025-03-29,17:30:00,Christopher Kimball's Milk Street Television,#514
9.4,2025-03-29,18:00:00,Christopher Kimball's Milk Street Television,#712
9.4,2025-03-29,18:30:00,Pati's Mexican Table,#1203
9.4,2025-03-29,19:00:00,No Passport Required,#204
9.4,2025-03-29,20:00:00,Best of the Joy of Painting,#4123
9.4,2025-03-29,20:30:00,Best of the Joy of Painting,#4119
9.4,2025-03-29,21:00:00,Rick Steves Art of Europe,#103
9.4,2025-03-29,22:00:00,Baking with Julia,#112
9.4,2025-03-29,22:30:00,Pati's Mexican Table,#512
9.4,2025-03-29,23:00:00,Table for All with Buki Elegbede,#109
9.4,2025-03-29,23:30:00,Cook's Country,#1308
9.4,2025-03-30,00:00:00,Ciao Italia,#3010
9.4,2025-03-30,00:30:00,The Jazzy Vegetarian,#312
9.4,2025-03-30,01:00:00,Best of the Joy of Painting,#4123
9.4,2025-03-30,01:30:00,Best of the Joy of Painting,#4119
9.4,2025-03-30,02:00:00,No Passport Required,#204
9.4,2025-03-30,03:00:00,Rick Steves Art of Europe,#103
9.4,2025-03-30,04:00:00,The Jazzy Vegetarian,#312
9.4,2025-03-30,04:30:00,Christina Cooks: Back to the Cutting Board,#402
9.4,2025-03-30,05:00:00,Classical Stretch: By Essentrics,#1230
9.4,2025-03-30,05:30:00,Happy Yoga with Sarah Starr,#205
9.4,2025-03-30,06:00:00,Classical Stretch: By Essentrics,#1406
9.4,2025-03-30,06:30:00,Painting and Travel with Roger & Sarah Bansemer,#201
9.4,2025-03-30,07:00:00,Classical Stretch: By Essentrics,#1121
9.4,2025-03-30,07:30:00,Classical Stretch: By Essentrics,#1230
9.4,2025-03-30,08:00:00,The Jazzy Vegetarian,#313
9.4,2025-03-30,08:30:00,Christina Cooks: Back to the Cutting Board,#403
9.4,2025-03-30,09:00:00,Trails to Oishii Tokyo,#739
9.4,2025-03-30,09:30:00,Journeys In Japan,#1039
9.4,2025-03-30,10:00:00,J Schwanke's Life In Bloom,#301
9.4,2025-03-30,10:30:00,Family Plot: Gardening in the Mid-South,#1453
9.4,2025-03-30,11:00:00,Dream of Italy,#102
9.4,2025-03-30,11:30:00,Dream of Italy,#201
9.4,2025-03-30,12:00:00,Dream of Italy,#203
9.4,2025-03-30,12:30:00,Dream of Italy,#205
9.4,2025-03-30,13:00:00,Dream of Italy,#303
9.4,2025-03-30,13:30:00,Dream of Italy,#101
9.4,2025-03-30,14:00:00,Dream of Italy,#105
9.4,2025-03-30,14:30:00,Dream of Italy,#202
9.4,2025-03-30,15:00:00,Dream of Italy,#302
9.4,2025-03-30,15:30:00,Dream of Italy,#306
9.4,2025-03-30,16:00:00,Milk Street's My Family Recipe,#106
9.4,2025-03-30,16:30:00,Simply Ming,#1811
9.4,2025-03-30,17:00:00,Dooky Chase Kitchen: Leah's Legacy,#107
9.4,2025-03-30,17:30:00,Lidia's Kitchen,#1201
9.4,2025-03-30,18:00:00,To Dine for with Kate Sullivan,#102
9.4,2025-03-30,18:30:00,Cook's Country,#1603
9.4,2025-03-30,19:00:00,No Passport Required,#205
9.4,2025-03-30,20:00:00,Dream of Italy,#102
9.4,2025-03-30,20:30:00,Dream of Italy,#201
9.4,2025-03-30,21:00:00,Rick Steves Art of Europe,#104
9.4,2025-03-30,22:00:00,New Scandinavian Cooking,#510
9.4,2025-03-30,22:30:00,How She Rolls,#202
9.4,2025-03-30,23:00:00,Christopher Kimball's Milk Street Television,#716
9.4,2025-03-30,23:30:00,America's Test Kitchen,#1807
9.4,2025-03-31,00:00:00,America's Test Kitchen,#2203
9.4,2025-03-31,00:30:00,Christina Cooks: Back to the Cutting Board,#403
9.4,2025-03-31,01:00:00,Dream of Italy,#102
9.4,2025-03-31,01:30:00,Dream of Italy,#201
9.4,2025-03-31,02:00:00,No Passport Required,#205
9.4,2025-03-31,03:00:00,Rick Steves Art of Europe,#104
9.4,2025-03-31,04:00:00,The Jazzy Vegetarian,#313
9.4,2025-03-31,04:30:00,Christina Cooks: Back to the Cutting Board,#403
9.4,2025-03-31,05:00:00,Craft In America,#902
9.4,2025-03-31,06:00:00,Classical Stretch: By Essentrics,#1407
9.4,2025-03-31,06:30:00,Paint This with Jerry Yarnell,#1502
9.4,2025-03-31,07:00:00,This Old House,#4617
9.4,2025-03-31,07:30:00,Ask This Old House,#2317
9.4,2025-03-31,08:00:00,Dining with the Chef,#1039
9.4,2025-03-31,08:30:00,Jacques Pepin: Heart & Soul,#113
9.4,2025-03-31,09:00:00,Curious Traveler,#705
9.4,2025-03-31,09:30:00,Ireland with Michael,#405
9.4,2025-03-31,10:00:00,Rick Steves' Europe,#807
9.4,2025-03-31,10:30:00,Best of the Joy of Painting,#4124
9.4,2025-03-31,11:00:00,Baking with Julia,#113
9.4,2025-03-31,11:30:00,New Scandinavian Cooking,#511
9.4,2025-03-31,12:00:00,Best of Sewing with Nancy,#114
9.4,2025-03-31,12:30:00,Paint This with Jerry Yarnell,#1502
9.4,2025-03-31,13:00:00,This Old House,#4617
9.4,2025-03-31,13:30:00,Ask This Old House,#2317
9.4,2025-03-31,14:00:00,Best of Sewing with Nancy,#114
9.4,2025-03-31,14:30:00,America's Test Kitchen,#2504
9.4,2025-03-31,15:00:00,Baking with Julia,#113
9.4,2025-03-31,15:30:00,Jacques Pepin: Heart & Soul,#113
9.4,2025-03-31,16:00:00,Curious Traveler,#705
9.4,2025-03-31,16:30:00,Ireland with Michael,#405
9.4,2025-03-31,17:00:00,Rick Steves' Europe,#807
9.4,2025-03-31,17:30:00,Milk Street's My Family Recipe,#101
9.4,2025-03-31,18:00:00,Simply Ming,#1812
9.4,2025-03-31,18:30:00,Cook's Country,#1604
9.4,2025-03-31,19:00:00,America's Test Kitchen,#2212
9.4,2025-03-31,19:30:00,Milk Street's My Family Recipe,#101
9.4,2025-03-31,20:00:00,Dream of Italy,#203
9.4,2025-03-31,20:30:00,Dream of Italy,#205
9.4,2025-03-31,21:00:00,Rick Steves' Europe,#807
9.4,2025-03-31,21:30:00,Ireland with Michael,#405
9.4,2025-03-31,22:00:00,Rudy Maxa's World,#201
9.4,2025-03-31,22:30:00,Best of the Joy of Painting,#4124
9.4,2025-03-31,23:00:00,Milk Street's My Family Recipe,#101
9.4,2025-03-31,23:30:00,America's Test Kitchen,#2212
KD,2025-03-01,00:00:00,Odd Squad,#326
KD,2025-03-01,00:30:00,Odd Squad,#327
KD,2025-03-01,01:00:00,Wild Kratts,#129
KD,2025-03-01,01:30:00,Wild Kratts,#136
KD,2025-03-01,02:00:00,Lyla in the Loop,#116
KD,2025-03-01,02:30:00,Nature Cat,#503
KD,2025-03-01,03:00:00,Molly of Denali,#104
KD,2025-03-01,03:30:00,Hero Elementary,#109
KD,2025-03-01,04:00:00,Cyberchase,#1502
KD,2025-03-01,04:30:00,Let's Go Luna!,#217
KD,2025-03-01,05:00:00,Cat in the Hat Knows A Lot About That!,#130
KD,2025-03-01,05:30:00,Dinosaur Train,#130
KD,2025-03-01,06:00:00,Pinkalicious & Peterrific,#702
KD,2025-03-01,06:30:00,Peg + Cat,#139
KD,2025-03-01,07:00:00,Sesame Street,#5401
KD,2025-03-01,07:30:00,Milo,#119
KD,2025-03-01,08:00:00,Work It Out Wombats!,#103
