Channel,Date,Start Time,Program Name,Nola Episode
KD,2025-03-20,22:00:00,Alma's Way,#126
KD,2025-03-20,22:30:00,Alma's Way,#202
KD,2025-03-20,23:00:00,Lyla in the Loop,#102
KD,2025-03-20,23:30:00,Arthur,#1605
KD,2025-03-21,00:00:00,Odd Squad,#206
KD,2025-03-21,00:30:00,Skillsville,#105
KD,2025-03-21,01:00:00,Wild Kratts,#226
KD,2025-03-21,01:30:00,Wild Kratts,#420
KD,2025-03-21,02:00:00,Lyla in the Loop,#102
KD,2025-03-21,02:30:00,Nature Cat,#313
KD,2025-03-21,03:00:00,Molly of Denali,#309
KD,2025-03-21,03:30:00,Hero Elementary,#126
KD,2025-03-21,04:00:00,Cyberchase,#1402
KD,2025-03-21,04:30:00,Let's Go Luna!,#114
KD,2025-03-21,05:00:00,Clifford The Big Red Dog,#326
KD,2025-03-21,05:30:00,Sesame Street,#5422
KD,2025-03-21,06:00:00,Pinkalicious & Peterrific,#134
KD,2025-03-21,06:30:00,Mecha Builders,#115
KD,2025-03-21,07:00:00,Sesame Street,#5435
KD,2025-03-21,07:30:00,Milo,#105
KD,2025-03-21,08:00:00,Work It Out Wombats!,#132
KD,2025-03-21,08:30:00,Work It Out Wombats!,#137
KD,2025-03-21,09:00:00,Daniel Tiger's Neighborhood,#104
KD,2025-03-21,09:30:00,Daniel Tiger's Neighborhood,#308
KD,2025-03-21,10:00:00,Carl The Collector,#105
KD,2025-03-21,10:30:00,Curious George,#1313
KD,2025-03-21,11:00:00,Donkey Hodie,#110
KD,2025-03-21,11:30:00,Donkey Hodie,#139
KD,2025-03-21,12:00:00,Elinor Wonders Why,#119
KD,2025-03-21,12:30:00,Rosie's Rules,#122
KD,2025-03-21,13:00:00,Rosie's Rules,#119
KD,2025-03-21,13:30:00,Xavier Riddle and the Secret Museum,#206
KD,2025-03-21,14:00:00,Alma's Way,#125
KD,2025-03-21,14:30:00,Alma's Way,#124
KD,2025-03-21,15:00:00,Lyla in the Loop,#101
KD,2025-03-21,15:30:00,Skillsville,#101
KD,2025-03-21,16:00:00,Skillsville,#102
KD,2025-03-21,16:30:00,Skillsville,#103
KD,2025-03-21,17:00:00,Skillsville,#104
KD,2025-03-21,17:30:00,Skillsville,#105
KD,2025-03-21,18:00:00,Skillsville,#106
KD,2025-03-21,18:30:00,Skillsville,#107
KD,2025-03-21,19:00:00,Wild Kratts,#208
KD,2025-03-21,19:30:00,Wild Kratts,#606
KD,2025-03-21,20:00:00,Odd Squad,#316
KD,2025-03-21,20:30:00,Arthur,#1005
KD,2025-03-21,21:00:00,Rosie's Rules,#119
KD,2025-03-21,21:30:00,Xavier Riddle and the Secret Museum,#206
KD,2025-03-21,22:00:00,Alma's Way,#125
KD,2025-03-21,22:30:00,Alma's Way,#124
KD,2025-03-21,23:00:00,Lyla in the Loop,#101
KD,2025-03-21,23:30:00,Skillsville,#101
KD,2025-03-22,00:00:00,Skillsville,#102
KD,2025-03-22,00:30:00,Skillsville,#103
KD,2025-03-22,01:00:00,Skillsville,#104
KD,2025-03-22,01:30:00,Skillsville,#105
KD,2025-03-22,02:00:00,Skillsville,#106
KD,2025-03-22,02:30:00,Skillsville,#107
KD,2025-03-22,03:00:00,Wild Kratts,#208
KD,2025-03-22,03:30:00,Wild Kratts,#606
KD,2025-03-22,04:00:00,Odd Squad,#316
KD,2025-03-22,04:30:00,Arthur,#1005
KD,2025-03-22,05:00:00,Cat in the Hat Knows A Lot About That!,#213
KD,2025-03-22,05:30:00,Dinosaur Train,#129
KD,2025-03-22,06:00:00,Pinkalicious & Peterrific,#132
KD,2025-03-22,06:30:00,Peg + Cat,#114
KD,2025-03-22,07:00:00,Sesame Street,#5418
KD,2025-03-22,07:30:00,Milo,#103
KD,2025-03-22,08:00:00,Work It Out Wombats!,#117
KD,2025-03-22,08:30:00,Work It Out Wombats!,#135
KD,2025-03-22,09:00:00,Daniel Tiger's Neighborhood,#107
KD,2025-03-22,09:30:00,Daniel Tiger's Neighborhood,#106
KD,2025-03-22,10:00:00,Carl The Collector,#103
KD,2025-03-22,10:30:00,Curious George,#1315
KD,2025-03-22,11:00:00,Donkey Hodie,#106
KD,2025-03-22,11:30:00,Donkey Hodie,#138
KD,2025-03-22,12:00:00,Elinor Wonders Why,#124
KD,2025-03-22,12:30:00,Super Why!,#149
KD,2025-03-22,13:00:00,Rosie's Rules,#103
KD,2025-03-22,13:30:00,Xavier Riddle and the Secret Museum,#204
KD,2025-03-22,14:00:00,Alma's Way,#128
KD,2025-03-22,14:30:00,Molly of Denali,#304
KD,2025-03-22,15:00:00,Lyla in the Loop,#123
KD,2025-03-22,15:30:00,Arthur,#705
KD,2025-03-22,16:00:00,Odd Squad,#333
KD,2025-03-22,16:30:00,Skillsville,#103
KD,2025-03-22,17:00:00,Wild Kratts,#602
KD,2025-03-22,17:30:00,Ready Jet Go!,#128
KD,2025-03-22,18:00:00,Mystery League,#101
KD,2025-03-22,18:30:00,Mystery League,#102
KD,2025-03-22,19:00:00,Mystery League,#103
KD,2025-03-22,19:30:00,Mystery League,#104
KD,2025-03-22,20:00:00,Cyberchase,#1110
KD,2025-03-22,20:30:00,Let's Go Luna!,#111
KD,2025-03-22,21:00:00,Rosie's Rules,#103
KD,2025-03-22,21:30:00,Xavier Riddle and the Secret Museum,#204
KD,2025-03-22,22:00:00,Alma's Way,#128
KD,2025-03-22,22:30:00,Molly of Denali,#304
KD,2025-03-22,23:00:00,Lyla in the Loop,#123
KD,2025-03-22,23:30:00,Arthur,#705
KD,2025-03-23,00:00:00,Odd Squad,#333
KD,2025-03-23,00:30:00,Skillsville,#103
KD,2025-03-23,01:00:00,Wild Kratts,#602
KD,2025-03-23,01:30:00,Ready Jet Go!,#128
KD,2025-03-23,02:00:00,Mystery League,#101
KD,2025-03-23,02:30:00,Mystery League,#102
KD,2025-03-23,03:00:00,Mystery League,#103
KD,2025-03-23,03:30:00,Mystery League,#104
KD,2025-03-23,04:00:00,Cyberchase,#1110
KD,2025-03-23,04:30:00,Let's Go Luna!,#111
KD,2025-03-23,05:00:00,Cat in the Hat Knows A Lot About That!,#128
KD,2025-03-23,05:30:00,Dinosaur Train,#124
KD,2025-03-23,06:00:00,Pinkalicious & Peterrific,#137
KD,2025-03-23,06:30:00,Peg + Cat,#138
KD,2025-03-23,07:00:00,Sesame Street,#5422
KD,2025-03-23,07:30:00,Milo,#111
KD,2025-03-23,08:00:00,Work It Out Wombats!,#119
KD,2025-03-23,08:30:00,Work It Out Wombats!,#137
KD,2025-03-23,09:00:00,Daniel Tiger's Neighborhood,#112
KD,2025-03-23,09:30:00,Daniel Tiger's Neighborhood,#309
KD,2025-03-23,10:00:00,Carl The Collector,#104
KD,2025-03-23,10:30:00,Curious George,#103
KD,2025-03-23,11:00:00,Donkey Hodie,#212
KD,2025-03-23,11:30:00,Donkey Hodie,#105
KD,2025-03-23,12:00:00,Elinor Wonders Why,#120
KD,2025-03-23,12:30:00,Super Why!,#153
KD,2025-03-23,13:00:00,Rosie's Rules,#120
KD,2025-03-23,13:30:00,Xavier Riddle and the Secret Museum,#206
KD,2025-03-23,14:00:00,Alma's Way,#201
KD,2025-03-23,14:30:00,Molly of Denali,#305
KD,2025-03-23,15:00:00,Lyla in the Loop,#124
KD,2025-03-23,15:30:00,Arthur,#1603
KD,2025-03-23,16:00:00,Odd Squad,#206
KD,2025-03-23,16:30:00,Skillsville,#104
KD,2025-03-23,17:00:00,Wild Kratts,#606
KD,2025-03-23,17:30:00,Ready Jet Go!,#124
KD,2025-03-23,18:00:00,Mystery League,#101
KD,2025-03-23,18:30:00,Mystery League,#102
KD,2025-03-23,19:00:00,Mystery League,#103
KD,2025-03-23,19:30:00,Mystery League,#104
KD,2025-03-23,20:00:00,Cyberchase,#1402
KD,2025-03-23,20:30:00,Let's Go Luna!,#115
KD,2025-03-23,21:00:00,Rosie's Rules,#120
KD,2025-03-23,21:30:00,Xavier Riddle and the Secret Museum,#206
KD,2025-03-23,22:00:00,Alma's Way,#201
KD,2025-03-23,22:30:00,Molly of Denali,#305
KD,2025-03-23,23:00:00,Lyla in the Loop,#124
KD,2025-03-23,23:30:00,Arthur,#1603
KD,2025-03-24,00:00:00,Odd Squad,#206
KD,2025-03-24,00:30:00,Skillsville,#104
KD,2025-03-24,01:00:00,Wild Kratts,#606
KD,2025-03-24,01:30:00,Ready Jet Go!,#124
KD,2025-03-24,02:00:00,Mystery League,#101
KD,2025-03-24,02:30:00,Mystery League,#102
KD,2025-03-24,03:00:00,Mystery League,#103
KD,2025-03-24,03:30:00,Mystery League,#104
KD,2025-03-24,04:00:00,Cyberchase,#1402
KD,2025-03-24,04:30:00,Let's Go Luna!,#115
KD,2025-03-24,05:00:00,Clifford The Big Red Dog,#315
KD,2025-03-24,05:30:00,Sesame Street,#5403
KD,2025-03-24,06:00:00,Pinkalicious & Peterrific,#101
KD,2025-03-24,06:30:00,Mecha Builders,#105
KD,2025-03-24,07:00:00,Sesame Street,#5434
KD,2025-03-24,07:30:00,Milo,#121
KD,2025-03-24,08:00:00,Work It Out Wombats!,#138
KD,2025-03-24,08:30:00,Work It Out Wombats!,#131
KD,2025-03-24,09:00:00,Daniel Tiger's Neighborhood,#109
KD,2025-03-24,09:30:00,Daniel Tiger's Neighborhood,#307
KD,2025-03-24,10:00:00,Carl The Collector,#107
KD,2025-03-24,10:30:00,Curious George,#1404
KD,2025-03-24,11:00:00,Donkey Hodie,#104
KD,2025-03-24,11:30:00,Donkey Hodie,#217
KD,2025-03-24,12:00:00,Elinor Wonders Why,#132
KD,2025-03-24,12:30:00,Rosie's Rules,#112
KD,2025-03-24,13:00:00,Rosie's Rules,#124
KD,2025-03-24,13:30:00,Xavier Riddle and the Secret Museum,#115
KD,2025-03-24,14:00:00,Alma's Way,#129
KD,2025-03-24,14:30:00,Alma's Way,#130
KD,2025-03-24,15:00:00,Lyla in the Loop,#125
KD,2025-03-24,15:30:00,Arthur,#1609
KD,2025-03-24,16:00:00,Odd Squad,#207
KD,2025-03-24,16:30:00,Skillsville,#109
KD,2025-03-24,17:00:00,Wild Kratts,#712
KD,2025-03-24,17:30:00,Wild Kratts,#418
KD,2025-03-24,18:00:00,Lyla in the Loop,#125
KD,2025-03-24,18:30:00,Nature Cat,#306
KD,2025-03-24,19:00:00,Molly of Denali,#131
KD,2025-03-24,19:30:00,Hero Elementary,#121
KD,2025-03-24,20:00:00,Cyberchase,#204
KD,2025-03-24,20:30:00,Let's Go Luna!,#223
KD,2025-03-24,21:00:00,Rosie's Rules,#124
KD,2025-03-24,21:30:00,Xavier Riddle and the Secret Museum,#115
KD,2025-03-24,22:00:00,Alma's Way,#129
KD,2025-03-24,22:30:00,Alma's Way,#130
KD,2025-03-24,23:00:00,Lyla in the Loop,#125
KD,2025-03-24,23:30:00,Arthur,#1609
KD,2025-03-25,00:00:00,Odd Squad,#207
KD,2025-03-25,00:30:00,Skillsville,#109
KD,2025-03-25,01:00:00,Wild Kratts,#712
KD,2025-03-25,01:30:00,Wild Kratts,#418
KD,2025-03-25,02:00:00,Lyla in the Loop,#125
KD,2025-03-25,02:30:00,Nature Cat,#306
KD,2025-03-25,03:00:00,Molly of Denali,#131
KD,2025-03-25,03:30:00,Hero Elementary,#121
KD,2025-03-25,04:00:00,Cyberchase,#204
KD,2025-03-25,04:30:00,Let's Go Luna!,#223
KD,2025-03-25,05:00:00,Clifford The Big Red Dog,#325
KD,2025-03-25,05:30:00,Sesame Street,#5434
KD,2025-03-25,06:00:00,Pinkalicious & Peterrific,#301
KD,2025-03-25,06:30:00,Mecha Builders,#113
KD,2025-03-25,07:00:00,Sesame Street,#5418
KD,2025-03-25,07:30:00,Milo,#123
KD,2025-03-25,08:00:00,Work It Out Wombats!,#139
KD,2025-03-25,08:30:00,Work It Out Wombats!,#134
KD,2025-03-25,09:00:00,Daniel Tiger's Neighborhood,#108
KD,2025-03-25,09:30:00,Daniel Tiger's Neighborhood,#109
KD,2025-03-25,10:00:00,Carl The Collector,#109
KD,2025-03-25,10:30:00,Curious George,#105
KD,2025-03-25,11:00:00,Donkey Hodie,#211
KD,2025-03-25,11:30:00,Donkey Hodie,#103
KD,2025-03-25,12:00:00,Elinor Wonders Why,#126
KD,2025-03-25,12:30:00,Rosie's Rules,#113
KD,2025-03-25,13:00:00,Rosie's Rules,#123
KD,2025-03-25,13:30:00,Xavier Riddle and the Secret Movie: I Am Madam President,
KD,2025-03-25,14:30:00,Alma's Way,#205
KD,2025-03-25,15:00:00,Lyla in the Loop,#108
KD,2025-03-25,15:30:00,Arthur,#709
KD,2025-03-25,16:00:00,Odd Squad,#208
KD,2025-03-25,16:30:00,Skillsville,#101
KD,2025-03-25,17:00:00,Wild Kratts,#713
KD,2025-03-25,17:30:00,Wild Kratts,#222
KD,2025-03-25,18:00:00,Lyla in the Loop,#108
KD,2025-03-25,18:30:00,Nature Cat,#506
KD,2025-03-25,19:00:00,Molly of Denali,#113
KD,2025-03-25,19:30:00,Hero Elementary,#118
KD,2025-03-25,20:00:00,Cyberchase,#1003
KD,2025-03-25,20:30:00,Let's Go Luna!,#224
KD,2025-03-25,21:00:00,Rosie's Rules,#123
KD,2025-03-25,21:30:00,Xavier Riddle and the Secret Movie: I Am Madam President,
KD,2025-03-25,22:30:00,Alma's Way,#205
KD,2025-03-25,23:00:00,Lyla in the Loop,#108
KD,2025-03-25,23:30:00,Arthur,#709
KD,2025-03-26,00:00:00,Odd Squad,#208
KD,2025-03-26,00:30:00,Skillsville,#101
KD,2025-03-26,01:00:00,Wild Kratts,#713
KD,2025-03-26,01:30:00,Wild Kratts,#222
KD,2025-03-26,02:00:00,Lyla in the Loop,#108
KD,2025-03-26,02:30:00,Nature Cat,#506
KD,2025-03-26,03:00:00,Molly of Denali,#113
KD,2025-03-26,03:30:00,Hero Elementary,#118
KD,2025-03-26,04:00:00,Cyberchase,#1003
KD,2025-03-26,04:30:00,Let's Go Luna!,#224
KD,2025-03-26,05:00:00,Clifford The Big Red Dog,#330
KD,2025-03-26,05:30:00,Sesame Street,#5422
KD,2025-03-26,06:00:00,Pinkalicious & Peterrific,#138
KD,2025-03-26,06:30:00,Mecha Builders,#114
KD,2025-03-26,07:00:00,Sesame Street,#5403
KD,2025-03-26,07:30:00,Milo,#125
KD,2025-03-26,08:00:00,Work It Out Wombats!,#135
KD,2025-03-26,08:30:00,Work It Out Wombats!,#138
KD,2025-03-26,09:00:00,Daniel Tiger's Neighborhood,#303
KD,2025-03-26,09:30:00,Daniel Tiger's Neighborhood,#304
KD,2025-03-26,10:00:00,Carl The Collector,#113
KD,2025-03-26,10:30:00,Curious George,#1314
KD,2025-03-26,11:00:00,Donkey Hodie,#108
KD,2025-03-26,11:30:00,Donkey Hodie,#218
KD,2025-03-26,12:00:00,Elinor Wonders Why,#123
KD,2025-03-26,12:30:00,Rosie's Rules,#114
KD,2025-03-26,13:00:00,Rosie's Rules,#127
KD,2025-03-26,13:30:00,Xavier Riddle and the Secret Museum,#119
KD,2025-03-26,14:00:00,Alma's Way,#133
KD,2025-03-26,14:30:00,Alma's Way,#136
KD,2025-03-26,15:00:00,Lyla in the Loop,#126
KD,2025-03-26,15:30:00,Arthur,#2401
KD,2025-03-26,16:00:00,Odd Squad,#209
KD,2025-03-26,16:30:00,Skillsville,#108
KD,2025-03-26,17:00:00,Wild Kratts,#419
KD,2025-03-26,17:30:00,Wild Kratts,#417
KD,2025-03-26,18:00:00,Lyla in the Loop,#126
KD,2025-03-26,18:30:00,Nature Cat,#312
KD,2025-03-26,19:00:00,Molly of Denali,#307
KD,2025-03-26,19:30:00,Hero Elementary,#129
KD,2025-03-26,20:00:00,Cyberchase,#401
KD,2025-03-26,20:30:00,Let's Go Luna!,#130
KD,2025-03-26,21:00:00,Rosie's Rules,#127
KD,2025-03-26,21:30:00,Xavier Riddle and the Secret Museum,#119
KD,2025-03-26,22:00:00,Alma's Way,#133
KD,2025-03-26,22:30:00,Alma's Way,#136
KD,2025-03-26,23:00:00,Lyla in the Loop,#126
KD,2025-03-26,23:30:00,Arthur,#2401
KD,2025-03-27,00:00:00,Odd Squad,#209
KD,2025-03-27,00:30:00,Skillsville,#108
KD,2025-03-27,01:00:00,Wild Kratts,#419
KD,2025-03-27,01:30:00,Wild Kratts,#417
KD,2025-03-27,02:00:00,Lyla in the Loop,#126
KD,2025-03-27,02:30:00,Nature Cat,#312
KD,2025-03-27,03:00:00,Molly of Denali,#307
KD,2025-03-27,03:30:00,Hero Elementary,#129
KD,2025-03-27,04:00:00,Cyberchase,#401
KD,2025-03-27,04:30:00,Let's Go Luna!,#130
KD,2025-03-27,05:00:00,Clifford The Big Red Dog,#329
KD,2025-03-27,05:30:00,Sesame Street,#5434
KD,2025-03-27,06:00:00,Pinkalicious & Peterrific,#302
KD,2025-03-27,06:30:00,Mecha Builders,#116
KD,2025-03-27,07:00:00,Sesame Street,#5407
KD,2025-03-27,07:30:00,Milo,#127
KD,2025-03-27,08:00:00,Work It Out Wombats!,#137
KD,2025-03-27,08:30:00,Work It Out Wombats!,#139
KD,2025-03-27,09:00:00,Daniel Tiger's Neighborhood,#111
KD,2025-03-27,09:30:00,Daniel Tiger's Neighborhood,#306
KD,2025-03-27,10:00:00,Carl The Collector,#114
KD,2025-03-27,10:30:00,Curious George,#220
KD,2025-03-27,11:00:00,Donkey Hodie,#109
KD,2025-03-27,11:30:00,Donkey Hodie,#216
KD,2025-03-27,12:00:00,Elinor Wonders Why,#127
KD,2025-03-27,12:30:00,Rosie's Rules,#118
KD,2025-03-27,13:00:00,Rosie's Rules,#117
KD,2025-03-27,13:30:00,Xavier Riddle and the Secret Museum,#117
KD,2025-03-27,14:00:00,Alma's Way,#132
KD,2025-03-27,14:30:00,Alma's Way,#203
KD,2025-03-27,15:00:00,Lyla in the Loop,#111
KD,2025-03-27,15:30:00,Arthur,#706
KD,2025-03-27,16:00:00,Odd Squad,#213
KD,2025-03-27,16:30:00,Skillsville,#102
KD,2025-03-27,17:00:00,Wild Kratts,#225
KD,2025-03-27,17:30:00,Wild Kratts,#421
KD,2025-03-27,18:00:00,Lyla in the Loop,#111
KD,2025-03-27,18:30:00,Nature Cat,#315
KD,2025-03-27,19:00:00,Molly of Denali,#112
KD,2025-03-27,19:30:00,Hero Elementary,#127
KD,2025-03-27,20:00:00,Cyberchase,#1002
KD,2025-03-27,20:30:00,Let's Go Luna!,#131
KD,2025-03-27,21:00:00,Rosie's Rules,#117
KD,2025-03-27,21:30:00,Xavier Riddle and the Secret Museum,#117
KD,2025-03-27,22:00:00,Alma's Way,#132
KD,2025-03-27,22:30:00,Alma's Way,#203
KD,2025-03-27,23:00:00,Lyla in the Loop,#111
KD,2025-03-27,23:30:00,Arthur,#706
KD,2025-03-28,00:00:00,Odd Squad,#213
KD,2025-03-28,00:30:00,Skillsville,#102
KD,2025-03-28,01:00:00,Wild Kratts,#225
KD,2025-03-28,01:30:00,Wild Kratts,#421
KD,2025-03-28,02:00:00,Lyla in the Loop,#111
KD,2025-03-28,02:30:00,Nature Cat,#315
KD,2025-03-28,03:00:00,Molly of Denali,#112
KD,2025-03-28,03:30:00,Hero Elementary,#127
KD,2025-03-28,04:00:00,Cyberchase,#1002
KD,2025-03-28,04:30:00,Let's Go Luna!,#131
KD,2025-03-28,05:00:00,Clifford The Big Red Dog,#320
KD,2025-03-28,05:30:00,Sesame Street,#5418
KD,2025-03-28,06:00:00,Pinkalicious & Peterrific,#108
KD,2025-03-28,06:30:00,Mecha Builders,#103
KD,2025-03-28,07:00:00,Sesame Street,#5434
KD,2025-03-28,07:30:00,Milo,#129
KD,2025-03-28,08:00:00,Work It Out Wombats!,#133
KD,2025-03-28,08:30:00,Work It Out Wombats!,#138
KD,2025-03-28,09:00:00,Daniel Tiger's Neighborhood,#110
KD,2025-03-28,09:30:00,Daniel Tiger's Neighborhood,#302
KD,2025-03-28,10:00:00,Carl The Collector,#112
KD,2025-03-28,10:30:00,Curious George,#104
KD,2025-03-28,11:00:00,Donkey Hodie,#219
KD,2025-03-28,11:30:00,Donkey Hodie,#215
KD,2025-03-28,12:00:00,Elinor Wonders Why,#122
KD,2025-03-28,12:30:00,Rosie's Rules,#125
KD,2025-03-28,13:00:00,Rosie's Rules,#128
KD,2025-03-28,13:30:00,Xavier Riddle and the Secret Museum,#125
KD,2025-03-28,14:00:00,Alma's Way,#131
KD,2025-03-28,14:30:00,Alma's Way,#204
KD,2025-03-28,15:00:00,Lyla in the Loop,#110
KD,2025-03-28,15:30:00,Arthur,#1607
KD,2025-03-28,16:00:00,Odd Squad,#214
KD,2025-03-28,16:30:00,Skillsville,#107
KD,2025-03-28,17:00:00,Wild Kratts,#220
KD,2025-03-28,17:30:00,Wild Kratts,#221
KD,2025-03-28,18:00:00,Lyla in the Loop,#110
KD,2025-03-28,18:30:00,Nature Cat,#310
KD,2025-03-28,19:00:00,Molly of Denali,#308
KD,2025-03-28,19:30:00,Hero Elementary,#120
KD,2025-03-28,20:00:00,Cyberchase,#1103
KD,2025-03-28,20:30:00,Let's Go Luna!,#132
KD,2025-03-28,21:00:00,Rosie's Rules,#128
KD,2025-03-28,21:30:00,Xavier Riddle and the Secret Museum,#125
KD,2025-03-28,22:00:00,Alma's Way,#131
KD,2025-03-28,22:30:00,Alma's Way,#204
KD,2025-03-28,23:00:00,Lyla in the Loop,#110
KD,2025-03-28,23:30:00,Arthur,#1607
KD,2025-03-29,00:00:00,Odd Squad,#214
KD,2025-03-29,00:30:00,Skillsville,#107
KD,2025-03-29,01:00:00,Wild Kratts,#220
KD,2025-03-29,01:30:00,Wild Kratts,#221
KD,2025-03-29,02:00:00,Lyla in the Loop,#110
KD,2025-03-29,02:30:00,Nature Cat,#310
KD,2025-03-29,03:00:00,Molly of Denali,#308
KD,2025-03-29,03:30:00,Hero Elementary,#120
KD,2025-03-29,04:00:00,Cyberchase,#1103
KD,2025-03-29,04:30:00,Let's Go Luna!,#132
KD,2025-03-29,05:00:00,Work It Out Wombats!,#134
KD,2025-03-29,05:30:00,Dinosaur Train,#401
KD,2025-03-29,06:00:00,Work It Out Wombats!,#135
KD,2025-03-29,06:30:00,Peg + Cat,#135
KD,2025-03-29,07:00:00,Sesame Street,#5407
KD,2025-03-29,07:30:00,Work It Out Wombats!,#137
KD,2025-03-29,08:00:00,Work It Out Wombats!,#138
KD,2025-03-29,08:30:00,Work It Out Wombats!,#139
KD,2025-03-29,09:00:00,Work It Out Wombats!,#134
KD,2025-03-29,09:30:00,Daniel Tiger's Neighborhood,#109
KD,2025-03-29,10:00:00,Carl The Collector,#109
KD,2025-03-29,10:30:00,Curious George,#105
KD,2025-03-29,11:00:00,Work It Out Wombats!,#135
KD,2025-03-29,11:30:00,Work It Out Wombats!,#137
KD,2025-03-29,12:00:00,Work It Out Wombats!,#138
KD,2025-03-29,12:30:00,Work It Out Wombats!,#139
KD,2025-03-29,13:00:00,Rosie's Rules,#124
KD,2025-03-29,13:30:00,Xavier Riddle and the Secret Museum,#115
KD,2025-03-29,14:00:00,Alma's Way,#133
KD,2025-03-29,14:30:00,Molly of Denali,#131
KD,2025-03-29,15:00:00,Lyla in the Loop,#125
KD,2025-03-29,15:30:00,Arthur,#709
KD,2025-03-29,16:00:00,Odd Squad,#207
KD,2025-03-29,16:30:00,Skillsville,#109
KD,2025-03-29,17:00:00,Wild Kratts,#222
KD,2025-03-29,17:30:00,Ready Jet Go!,#212
KD,2025-03-29,18:00:00,Mystery League,#105
KD,2025-03-29,18:30:00,Mystery League,#106
KD,2025-03-29,19:00:00,Mystery League,#107
KD,2025-03-29,19:30:00,Mystery League,#108
KD,2025-03-29,20:00:00,Cyberchase,#212
KD,2025-03-29,20:30:00,Let's Go Luna!,#223
KD,2025-03-29,21:00:00,Rosie's Rules,#124
KD,2025-03-29,21:30:00,Xavier Riddle and the Secret Museum,#115
KD,2025-03-29,22:00:00,Alma's Way,#133
KD,2025-03-29,22:30:00,Molly of Denali,#131
KD,2025-03-29,23:00:00,Lyla in the Loop,#125
KD,2025-03-29,23:30:00,Arthur,#709
KD,2025-03-30,00:00:00,Odd Squad,#207
KD,2025-03-30,00:30:00,Skillsville,#109
KD,2025-03-30,01:00:00,Wild Kratts,#222
KD,2025-03-30,01:30:00,Ready Jet Go!,#212
KD,2025-03-30,02:00:00,Mystery League,#105
KD,2025-03-30,02:30:00,Mystery League,#106
KD,2025-03-30,03:00:00,Mystery League,#107
KD,2025-03-30,03:30:00,Mystery League,#108
KD,2025-03-30,04:00:00,Cyberchase,#212
KD,2025-03-30,04:30:00,Let's Go Luna!,#223
KD,2025-03-30,05:00:00,Cat in the Hat Knows A Lot About That!,#129
KD,2025-03-30,05:30:00,Dinosaur Train,#128
KD,2025-03-30,06:00:00,Pinkalicious & Peterrific,#301
KD,2025-03-30,06:30:00,Peg + Cat,#134
KD,2025-03-30,07:00:00,Sesame Street,#5434
KD,2025-03-30,07:30:00,Milo,#121
KD,2025-03-30,08:00:00,Work It Out Wombats!,#134
KD,2025-03-30,08:30:00,Work It Out Wombats!,#135
KD,2025-03-30,09:00:00,Daniel Tiger's Neighborhood,#303
KD,2025-03-30,09:30:00,Daniel Tiger's Neighborhood,#304
KD,2025-03-30,10:00:00,Carl The Collector,#114
KD,2025-03-30,10:30:00,Curious George,#1314
KD,2025-03-30,11:00:00,Donkey Hodie,#103
KD,2025-03-30,11:30:00,Donkey Hodie,#218
KD,2025-03-30,12:00:00,Elinor Wonders Why,#132
KD,2025-03-30,12:30:00,Super Why!,#148
KD,2025-03-30,13:00:00,Rosie's Rules,#123
KD,2025-03-30,13:30:00,Xavier Riddle and the Secret Museum,#119
KD,2025-03-30,14:00:00,Alma's Way,#132
KD,2025-03-30,14:30:00,Molly of Denali,#307
KD,2025-03-30,15:00:00,Lyla in the Loop,#108
KD,2025-03-30,15:30:00,Arthur,#2401
KD,2025-03-30,16:00:00,Odd Squad,#209
KD,2025-03-30,16:30:00,Skillsville,#107
KD,2025-03-30,17:00:00,Wild Kratts,#421
KD,2025-03-30,17:30:00,Ready Jet Go!,#129
KD,2025-03-30,18:00:00,Mystery League,#105
KD,2025-03-30,18:30:00,Mystery League,#106
KD,2025-03-30,19:00:00,Mystery League,#107
KD,2025-03-30,19:30:00,Mystery League,#108
KD,2025-03-30,20:00:00,Cyberchase,#308
KD,2025-03-30,20:30:00,Let's Go Luna!,#130
KD,2025-03-30,21:00:00,Rosie's Rules,#123
KD,2025-03-30,21:30:00,Xavier Riddle and the Secret Museum,#119
KD,2025-03-30,22:00:00,Alma's Way,#132
KD,2025-03-30,22:30:00,Molly of Denali,#307
KD,2025-03-30,23:00:00,Lyla in the Loop,#108
KD,2025-03-30,23:30:00,Arthur,#2401
KD,2025-03-31,00:00:00,Odd Squad,#209
KD,2025-03-31,00:30:00,Skillsville,#107
KD,2025-03-31,01:00:00,Wild Kratts,#421
KD,2025-03-31,01:30:00,Ready Jet Go!,#129
KD,2025-03-31,02:00:00,Mystery League,#105
KD,2025-03-31,02:30:00,Mystery League,#106
KD,2025-03-31,03:00:00,Mystery League,#107
KD,2025-03-31,03:30:00,Mystery League,#108
KD,2025-03-31,04:00:00,Cyberchase,#308
KD,2025-03-31,04:30:00,Let's Go Luna!,#130
KD,2025-03-31,05:00:00,Clifford The Big Red Dog,#319
KD,2025-03-31,05:30:00,Sesame Street,#5407
KD,2025-03-31,06:00:00,Pinkalicious & Peterrific,#136
KD,2025-03-31,06:30:00,Mecha Builders,#104
KD,2025-03-31,07:00:00,Sesame Street,#5431
KD,2025-03-31,07:30:00,Milo,#123
KD,2025-03-31,08:00:00,Work It Out Wombats!,#139
KD,2025-03-31,08:30:00,Work It Out Wombats!,#101
KD,2025-03-31,09:00:00,Daniel Tiger's Neighborhood,#305
